,State,Action,Reward,Error,Time,Max V,Mean V,State,Action,Reward,Error,Time,Max V,Mean V
266,,,8621.352806088196,5.34787131354306,0.13251519203186035,8621.352806088196,691.5319991149508,,,9103.66019052493,435.5172489169595,33.408303022384644,9103.66019052493,822.217010058833
267,,,8626.649963722963,5.289098207807257,0.1333620548248291,8626.649963722963,692.9496892641362,,,9103.66019052493,430.2281507091566,33.50065302848816,9103.66019052493,822.652527306752
268,,,8631.888913574157,5.23097101850351,0.13419294357299805,8631.888913574157,694.3179043202655,,,9103.66019052493,424.99717969065875,33.62499403953552,9103.66019052493,823.082755456463
269,,,8637.070347052144,5.1734826470099975,0.13508892059326172,8637.070347052144,695.7143144240489,,,9103.66019052493,419.82369704365306,33.74252200126648,9103.66019052493,823.5077526351555
270,,,8642.194844447527,5.116626072719541,0.13597488403320312,8642.194844447527,697.0623944611558,,,9103.66019052493,414.7070709709386,33.85030484199524,9103.66019052493,823.9275763312008
271,,,8647.263082063744,5.060394352180872,0.13675403594970703,8647.263082063744,698.4374945177966,,,9103.66019052493,409.646676618764,33.95443511009216,9103.66019052493,824.3422834011737
272,,,8652.27562751339,5.004780618250614,0.1375439167022705,8652.27562751339,699.76518170787,,,9103.66019052493,404.6418960005184,34.05383110046387,9103.66019052493,824.7519300767943
273,,,8657.233142323057,4.949778079256475,0.1383979320526123,8657.233142323057,701.1190886245923,,,9103.66019052493,399.69211792126816,34.16979098320007,9103.66019052493,825.1565719717967
274,,,8662.136181704327,4.895380018165071,0.13973689079284668,8662.136181704327,702.426608633323,,,9103.66019052493,394.79673790310835,34.27736210823059,9103.66019052493,825.5562640887199
275,,,8666.98539272983,4.841579791765987,0.1412491798400879,8666.98539272983,703.7595701512342,,,9103.66019052493,389.9551581113476,34.37931489944458,9103.66019052493,825.9510608256247
276,,,8671.781318481084,4.788370829854415,0.1429290771484375,8671.781318481084,705.0471485202265,,,9103.66019052493,385.16678728149907,34.47964787483215,9103.66019052493,826.341015982738
277,,,8676.524591892576,4.735746634434278,0.1437530517578125,8676.524591892576,706.3594116736723,,,9103.66019052493,380.4310406470703,34.588741064071655,9103.66019052493,826.7261827690214
278,,,8681.215744180783,4.683700778922272,0.14443302154541016,8681.215744180783,707.6272737180906,,,9103.66019052493,375.7473398681534,34.690269947052,9103.66019052493,827.1066138086703
279,,,8685.855394450975,4.632226907361492,0.14506292343139648,8685.855394450975,708.9191672800677,,,9103.66019052493,371.115112960799,34.79541897773743,9103.66019052493,827.4823611475402
280,,,8690.444062313827,4.581318733649709,0.1456000804901123,8690.444062313827,710.168017066437,,,9103.66019052493,366.533794227154,34.900800943374634,9103.66019052493,827.8534762595029
281,,,8694.982353347561,4.530970040767166,0.1460418701171875,8694.982353347561,711.4401404542293,,,9103.66019052493,362.0028241863928,35.002514123916626,9103.66019052493,828.2200100527319
282,,,8699.470775810616,4.481174680019365,0.14645791053771973,8699.470775810616,712.6697130079214,,,9103.66019052493,357.5216495063788,35.11847686767578,9103.66019052493,828.5820128759202
283,,,8703.909922049736,4.4319265702862864,0.14685487747192383,8703.909922049736,713.9218626925139,,,9103.66019052493,353.0897229360992,35.22034192085266,9103.66019052493,828.9395345244284
284,,,8708.30028921916,4.383219697278548,0.14725399017333984,8708.30028921916,715.1323823087602,,,9103.66019052493,348.70650323882705,35.32847189903259,9103.66019052493,829.2926242463664
285,,,8712.642456723264,4.335048112805303,0.14768218994140625,8712.642456723264,716.3648019121065,,,9103.66019052493,344.3714551260267,35.435121059417725,9103.66019052493,829.6413307486071
286,,,8716.936910854698,4.28740593404661,0.14806103706359863,8716.936910854698,717.5564922891419,,,9103.66019052493,340.0840491919871,35.54474115371704,9103.66019052493,829.9857022027348
287,,,8721.18421835826,4.240287342832225,0.14844608306884766,8721.18421835826,718.7694243240804,,,9103.66019052493,335.84376184916164,35.67120718955994,9103.66019052493,830.3257862509288
288,,,8725.384854902317,4.193686584933879,0.14881587028503418,8725.384854902317,719.9425084821157,,,9103.66019052493,331.6500752642344,35.78236794471741,9103.66019052493,830.6616300117797
289,,,8729.539374848711,4.14759796936584,0.1492140293121338,8729.539374848711,721.1364729979819,,,9103.66019052493,327.502477294875,35.8794379234314,9103.66019052493,830.9932800860458
290,,,8733.648243473654,4.102015867682212,0.1495969295501709,8733.648243473654,722.2916525048672,,,9103.66019052493,323.4004614271994,35.98590612411499,9103.66019052493,831.3207825623426
291,,,8737.712003026594,4.056934713297032,0.15018081665039062,8737.712003026594,723.4668467738386,,,9103.66019052493,319.34352671390945,36.10416889190674,9103.66019052493,831.6441830227716
292,,,8741.731108618638,4.012349000796995,0.15074896812438965,8741.731108618638,724.6038532857766,,,9103.66019052493,315.331177713119,36.2258939743042,9103.66019052493,831.9635265484874
293,,,8745.706090651505,3.9682532852783083,0.15134286880493164,8745.706090651505,725.7602689599191,,,9103.66019052493,311.3629244278469,36.33436679840088,9103.66019052493,832.2788577252023
294,,,8749.637394293291,3.924642181673363,0.15194296836853027,8749.637394293291,726.8793232435286,,,9103.66019052493,307.43828224618096,36.4482741355896,9103.66019052493,832.590220648632
295,,,8753.525538356856,3.881510364097693,0.1525111198425293,8753.525538356856,728.0171980007287,,,9103.66019052493,303.55677188208847,36.551653146743774,9103.66019052493,832.8976589298801
296,,,8757.370958284526,3.8388525651976693,0.15302515029907227,8757.370958284526,729.1185198524865,,,9103.66019052493,299.717919316901,36.685543060302734,9103.66019052493,833.201215700764
297,,,8761.174161553521,3.7966635755043754,0.15350008010864258,8761.174161553521,730.2380899505464,,,9103.66019052493,295.921255741403,36.8039128780365,9103.66019052493,833.5009336190828
298,,,8764.935574092888,3.754938242809743,0.15403079986572266,8764.935574092888,731.3222690721757,,,9103.66019052493,292.16631749860005,36.921629905700684,9103.66019052493,833.7968548738261
299,,,8768.655692291888,3.7136714715205414,0.15443897247314453,8768.655692291888,732.4242864491965,,,9103.66019052493,288.4526460270846,37.03664302825928,9103.66019052493,834.0890211903264
300,,,8772.33493277414,3.6728582220490864,0.15485692024230957,8772.33493277414,733.4912733739087,,,9103.66019052493,284.7797878050427,37.17321014404297,9103.66019052493,834.3774738353553
301,,,8775.973781083227,3.6324935101884748,0.15533709526062012,8775.973781083227,734.5754428397549,,,9103.66019052493,281.1472942948599,37.28631591796875,9103.66019052493,834.6622536221623
302,,,8779.572644740649,3.5925724065118274,0.15572404861450195,8779.572644740649,735.6253399093968,,,9103.66019052493,277.55472188835574,37.3894739151001,9103.66019052493,834.943400915459
303,,,8783.13199868128,3.55309003576437,0.15612387657165527,8783.13199868128,736.6918934116663,,,9103.66019052493,274.0016318525968,37.482285022735596,9103.66019052493,835.2209556363492
304,,,8786.65224152337,3.5140415762715804,0.15650582313537598,8786.65224152337,737.7249161702895,,,9103.66019052493,270.48759027633196,37.65622687339783,9103.66019052493,835.4949572672037
305,,,8790.13383782489,3.4754222593482496,0.156890869140625,8790.13383782489,738.7740840424701,,,9103.66019052493,267.01216801698945,37.78470182418823,9103.66019052493,835.7654448564818
306,,,8793.577177495357,3.437227368717771,0.157271146774292,8793.577177495357,739.7907755629012,,,9103.66019052493,263.5749406482777,37.94108486175537,9103.66019052493,836.0324570235007
307,,,8796.982714942576,3.399452239935435,0.15764522552490234,8796.982714942576,740.8233025367907,,,9103.66019052493,260.1754884083492,38.039183139801025,9103.66019052493,836.2960319631509
308,,,8800.350831557605,3.36209225981829,0.15807294845581055,8800.350831557605,741.8236949812397,,,9103.66019052493,256.81339614853584,38.14392900466919,9103.66019052493,836.556207450561
309,,,8803.68197181986,3.3251428658828672,0.1584761142730713,8803.68197181986,742.8392807108013,,,9103.66019052493,253.48825328265858,38.250235080718994,9103.66019052493,836.8130208457113
310,,,8806.976508788055,3.2885995457869868,0.15888214111328125,8806.976508788055,743.823427310815,,,9103.66019052493,250.1996537368768,38.36013102531433,9103.66019052493,837.0665090979959
311,,,8810.234877230154,3.2524578367796906,0.15945911407470703,8810.234877230154,744.8222973024575,,,9103.66019052493,246.9471959001045,38.46312594413757,9103.66019052493,837.3167087507347
312,,,8813.457442054574,3.216713325153492,0.15990304946899414,8813.457442054574,745.7904085164583,,,9103.66019052493,243.73048257495728,38.5579948425293,9103.66019052493,837.5636559456366
313,,,8816.644628530019,3.1813616457106804,0.1603221893310547,8816.644628530019,746.7728795578143,,,9103.66019052493,240.5491209292537,38.67715096473694,9103.66019052493,837.8073864272135
314,,,8819.79679359268,3.1463984812242316,0.16076898574829102,8819.79679359268,747.7256504992733,,,9103.66019052493,237.40272244803592,38.78616380691528,9103.66019052493,838.0479355471444
315,,,8822.914353219565,3.1118195619158655,0.16118097305297852,8822.914353219565,748.6922703124454,,,9103.66019052493,234.2909028861259,38.89226794242859,9103.66019052493,838.2853382685944
316,,,8825.997656548814,3.077620664929917,0.16157793998718262,8825.997656548814,749.6294118015632,,,9103.66019052493,231.21328222120346,38.99120497703552,9103.66019052493,838.5196291704824
317,,,8829.047110468755,3.043797613821944,0.16196107864379883,8829.047110468755,750.5799704934489,,,9103.66019052493,228.16948460738766,39.087559938430786,9103.66019052493,838.7508424517055
318,,,8832.06305648986,3.0103462780463204,0.1623671054840088,8832.06305648986,751.5016887905839,,,9103.66019052493,225.15913832934788,39.20242977142334,9103.66019052493,838.9790119353146
319,,,8835.045892610367,2.977262572450826,0.1627490520477295,8835.045892610367,752.4364048752649,,,9103.66019052493,222.1818757569027,39.31174397468567,9103.66019052493,839.204171072646
320,,,8837.995952879723,2.944542456779338,0.16314291954040527,8837.995952879723,753.3429821250438,,,9103.66019052493,219.23733330012968,39.47922086715698,9103.66019052493,839.4263529474046
321,,,8840.913626600322,2.9121819351790705,0.1635138988494873,8840.913626600322,754.2625886284183,,,9103.66019052493,216.32515136495604,39.86758494377136,9103.66019052493,839.6455902797067
322,,,8843.7992405236,2.880177055711947,0.16389203071594238,8843.7992405236,755.1545550036526,,,9103.66019052493,213.4449743092504,40.10781788825989,9103.66019052493,839.8619154300734
323,,,8846.653175446112,2.848523909869769,0.1642608642578125,8846.653175446112,756.058738976958,,,9103.66019052493,210.59645039938667,40.304733753204346,9103.66019052493,840.0753604033846
324,,,8849.47575098073,2.817218632100797,0.1646420955657959,8849.47575098073,756.9358809809512,,,9103.66019052493,207.7792317672935,40.41388988494873,9103.66019052493,840.2859568527858
325,,,8852.267339604019,2.786257399334019,0.16503310203552246,8852.267339604019,757.8248554794328,,,9103.66019052493,204.9929743679653,40.50669002532959,9103.66019052493,840.493736083555
326,,,8855.028253946251,2.7556364305155867,0.16541290283203125,8855.028253946251,758.6873732232483,,,9103.66019052493,202.23733793745612,40.620985984802246,9103.66019052493,840.6987290569247
327,,,8857.758858345795,2.7253519861438633,0.1658000946044922,8857.758858345795,759.5616586244737,,,9103.66019052493,199.5119859513189,40.72882914543152,9103.66019052493,840.900966393864
328,,,8860.459458602876,2.695400367815388,0.16617918014526367,8860.459458602876,760.4102365138549,,,9103.66019052493,196.8165855835086,40.839091777801514,9103.66019052493,841.1004783788172
329,,,8863.130411095486,2.665777917773859,0.1666278839111328,8863.130411095486,761.2699307033173,,,9103.66019052493,194.1508076657415,41.05642795562744,9103.66019052493,841.2972949634026
330,,,8865.772014943032,2.636481018457225,0.16721200942993164,8865.772014943032,762.1042689093949,,,9103.66019052493,191.51432664728972,41.16110610961914,9103.66019052493,841.4914457700702
331,,,8868.384618737056,2.607506092064149,0.16774797439575195,8868.384618737056,762.949369955877,,,9103.66019052493,188.90682055523067,41.54689002037048,9103.66019052493,841.6829600957193
332,,,8870.968515062108,2.578849600112008,0.16822004318237305,8870.968515062108,763.7696637557368,,,9103.66019052493,186.32797095512385,41.95309519767761,9103.66019052493,841.8718669152764
333,,,8873.524044893416,2.5505080430066656,0.16871094703674316,8873.524044893416,764.6005910585286,,,9103.66019052493,183.77746291212281,42.17701601982117,9103.66019052493,842.0581948852333
334,,,8876.05149442345,2.5224779596141147,0.1691300868988037,8876.05149442345,765.407521863021,,,9103.66019052493,181.25498495251307,42.32523989677429,9103.66019052493,842.2419723471473
335,,,8878.551197177532,2.494755926838664,0.16954708099365234,8878.551197177532,766.2245583210491,,,9103.66019052493,178.76022902567973,42.427491903305054,9103.66019052493,842.4232273311017
336,,,8881.023433095706,2.46733855920278,0.16996002197265625,8881.023433095706,767.0178193879663,,,9103.66019052493,176.29289046648267,42.51937294006348,9103.66019052493,842.6019875591293
337,,,8883.468528416179,2.4402225084366904,0.17034196853637695,8883.468528416179,767.8208618255331,,,9103.66019052493,173.85266795805126,42.64561080932617,9103.66019052493,842.7782804485975
338,,,8885.886756963164,2.4134044630694476,0.17073702812194824,8885.886756963164,768.6006434106653,,,9103.66019052493,171.43926349498784,42.77160692214966,9103.66019052493,842.9521331155574
339,,,8888.278437846964,2.3868811480201018,0.17113494873046875,8888.278437846964,769.3901780614837,,,9103.66019052493,169.05238234697285,42.886887073516846,9103.66019052493,843.1235723780543
340,,,8890.64383890959,2.3606493242036777,0.17150592803955078,8890.64383890959,770.1571565079247,,,9103.66019052493,166.6917330227741,42.99516296386719,9103.66019052493,843.2926247594031
341,,,8892.983272289186,2.3347057881304423,0.17193818092346191,8892.983272289186,770.9333135340372,,,9103.66019052493,164.35702723464888,43.10601997375488,9103.66019052493,843.4593164914277
342,,,8895.296999976257,2.3090473715190427,0.17233490943908691,8895.296999976257,771.6871769711266,,,9103.66019052493,162.04797986313625,43.23789095878601,9103.66019052493,843.6236735176642
343,,,8897.58532728913,2.2836709409058784,0.1727151870727539,8897.58532728913,772.4499216005516,,,9103.66019052493,159.76430892223473,43.33102297782898,9103.66019052493,843.7857214965292
344,,,8899.848510494641,2.25857339726592,0.17311692237854004,8899.848510494641,773.1908551185301,,,9103.66019052493,157.50573552497494,43.48553013801575,9103.66019052493,843.9454858044533
345,,,8902.086848240311,2.2337516756295415,0.17350506782531738,8902.086848240311,773.9408887977644,,,9103.66019052493,155.27198384934945,43.66148495674133,9103.66019052493,844.1029915389802
346,,,8904.300591194364,2.20920274471446,0.1739640235900879,8904.300591194364,774.6695618580607,,,9103.66019052493,153.06278110464038,43.82499384880066,9103.66019052493,844.2582635218314
347,,,8906.490031479267,2.1849236065511164,0.1745140552520752,8906.490031479267,775.4065634521726,,,9103.66019052493,150.87785749809572,43.935080766677856,9103.66019052493,844.4113263019378
348,,,8908.65541428695,2.1609112961150174,0.17495298385620117,8908.65541428695,776.1226606580653,,,9103.66019052493,148.71694620198667,44.0340530872345,9103.66019052493,844.5622041584378
349,,,8910.797025357395,2.1371628809714878,0.17558789253234863,8910.797025357395,776.8468137969572,,,9103.66019052493,146.57978332102203,44.12789487838745,9103.66019052493,844.7109211036416
350,,,8912.915104525884,2.1136754609096613,0.17606520652770996,8912.915104525884,777.5508652188566,,,9103.66019052493,144.46610786011925,44.24200797080994,9103.66019052493,844.8575008859644
351,,,8915.009931289369,2.0904461675932353,0.17650318145751953,8915.009931289369,778.2628669667184,,,9103.66019052493,142.37566169253114,44.361762046813965,9103.66019052493,845.0019669928264
352,,,8917.081740243511,2.067472164211985,0.1769847869873047,8917.081740243511,778.9548331025526,,,9103.66019052493,140.30818952832567,44.578887939453125,9103.66019052493,845.1443426535209
353,,,8919.130804778646,2.044750645127401,0.17740607261657715,8919.130804778646,779.6543487044411,,,9103.66019052493,138.26343888320403,44.946337938308716,9103.66019052493,845.2846508420511
354,,,8921.15735436529,2.0222788355375627,0.17780208587646484,8921.15735436529,780.3342623180397,,,9103.66019052493,136.24116004767293,45.331522941589355,9103.66019052493,845.4229142799361
355,,,8923.161656420581,2.0000539911356086,0.1781940460205078,8923.161656420581,781.0218088277313,,,9103.66019052493,134.24110605654425,45.50593614578247,9103.66019052493,845.5591554389856
356,,,8925.14393540187,1.9780733977734783,0.17857003211975098,8925.14393540187,781.6903336597894,,,9103.66019052493,132.26303265877766,45.684046030044556,9103.66019052493,845.693396544044
357,,,8927.104452883606,1.9563343711316534,0.17895889282226562,8927.104452883606,782.365929928,,,9103.66019052493,130.3066982876526,45.81401014328003,9103.66019052493,845.8256595757045
358,,,8929.0434284195,1.9348342563932306,0.17933917045593262,8929.0434284195,783.0227386240188,,,9103.66019052493,128.37186403126637,45.906150102615356,9103.66019052493,845.955966272994
359,,,8930.96111786898,1.9135704279151895,0.17972302436828613,8930.96111786898,783.686383104779,,,9103.66019052493,126.4582936033583,46.10321307182312,9103.66019052493,846.0843381360272
360,,,8932.85773598924,1.8925402889123362,0.1800980567932129,8932.85773598924,784.3320510194752,,,9103.66019052493,124.56575331445191,46.50930094718933,9103.66019052493,846.2107964286324
361,,,8934.733533049563,1.8717412711376085,0.1804671287536621,8934.733533049563,784.9844292289954,,,9103.66019052493,122.69401204332166,46.77082109451294,9103.66019052493,846.3353621809488
362,,,8936.588719115422,1.8511708345674975,0.18090605735778809,8936.588719115422,785.6188002142907,,,9103.66019052493,120.84284120876003,46.86987900733948,9103.66019052493,846.4580561919939
363,,,8938.423538988087,1.8308264670955197,0.18163704872131348,8938.423538988087,786.2595692542498,,,9103.66019052493,119.01201474167132,47.328852891922,9103.66019052493,846.5788990322045
364,,,8940.238198143823,1.810705684222043,0.18227696418762207,8940.238198143823,786.8828021768289,,,9103.66019052493,117.20130905745503,47.63980317115784,9103.66019052493,846.697911045948
365,,,8942.03293603536,1.790806028752698,0.18279504776000977,8942.03293603536,787.512646824294,,,9103.66019052493,115.41050302870897,47.82035708427429,9103.66019052493,846.8151123540073
366,,,8943.807953650015,1.7711250704974475,0.1834430694580078,8943.807953650015,788.1252319602496,,,9103.66019052493,113.639377958218,48.00527787208557,9103.66019052493,846.9305228560379
367,,,8945.56348520884,1.751660405973233,0.1839580535888672,8945.56348520884,788.7438022201889,,,9103.66019052493,111.88771755225267,48.22353506088257,9103.66019052493,847.0441622329979
368,,,8947.299727308275,1.732409658110754,0.18442082405090332,8947.299727308275,789.3454865274132,,,9103.66019052493,110.15530789414817,48.454184770584106,9103.66019052493,847.1560499495521
369,,,8949.01690905201,1.7133704759681834,0.18488001823425293,8949.01690905201,789.9533122890776,,,9103.66019052493,108.4419374181866,48.585734128952026,9103.66019052493,847.2662052564481
370,,,8950.715222741539,1.6945405344376567,0.18529796600341797,8950.715222741539,790.5447481988034,,,9103.66019052493,106.74739688375632,48.72558879852295,9103.66019052493,847.3746471928682
371,,,8952.394892474993,1.6759175339647925,0.1856992244720459,8952.394892474993,791.1417797839675,,,9103.66019052493,105.07147934979855,48.855802059173584,9103.66019052493,847.4813945887537
372,,,8954.056106352755,1.6574992002658533,0.1860799789428711,8954.056106352755,791.7226263651186,,,9103.66019052493,103.41398014953941,48.98958992958069,9103.66019052493,847.5864660671054
373,,,8955.699083576772,1.6392832840559208,0.18646001815795898,8955.699083576772,792.3090855125663,,,9103.66019052493,101.77469686549114,49.09917902946472,9103.66019052493,847.6898800462568
374,,,8957.324008138097,1.621267560763762,0.18684816360473633,8957.324008138097,792.8799937066133,,,9103.66019052493,100.1534293047344,49.214619159698486,9103.66019052493,847.7916547421241
375,,,8958.931094449474,1.6034498302716855,0.18723583221435547,8958.931094449474,793.4561303596855,,,9103.66019052493,98.54997947446998,49.313831090927124,9103.66019052493,847.8918081704307
376,,,8960.520522482402,1.5858279166366955,0.18764305114746094,8960.520522482402,794.016753656721,,,9103.66019052493,96.96415155784072,49.42140197753906,9103.66019052493,847.990358148907
377,,,8962.092501965064,1.5683996678339653,0.18802404403686523,8962.092501965064,794.5825577004807,,,9103.66019052493,95.39575189001536,49.521944999694824,9103.66019052493,848.0873222994667
378,,,8963.647208937227,1.5511629554837896,0.18839716911315918,8963.647208937227,795.1335447193046,,,9103.66019052493,93.84458893453885,49.623985052108765,9103.66019052493,848.1827180503586
379,,,8965.184848544855,1.5341156746030435,0.18877506256103516,8965.184848544855,795.6894140267805,,,9103.66019052493,92.31047325994334,49.74962496757507,9103.66019052493,848.276562638295
380,,,8966.70559298189,1.5172557433387865,0.1891651153564453,8966.70559298189,796.230413557141,,,9103.66019052493,90.79321751661169,49.84210705757141,9103.66019052493,848.3688731105567
381,,,8968.2096429122,1.5005811027199698,0.1895430088043213,8968.2096429122,796.7762524185022,,,9103.66019052493,89.29263641389915,49.94760203361511,9103.66019052493,848.4596663270752
382,,,8969.697166767915,1.48408971640157,0.18992018699645996,8969.697166767915,797.3079099900183,,,9103.66019052493,87.80854669750562,50.0527458190918,9103.66019052493,848.548958962491
383,,,8971.168360828744,1.4677795704181804,0.19030308723449707,8971.168360828744,797.8441236004934,,,9103.66019052493,86.34076712709484,50.161917209625244,9103.66019052493,848.6367675081904
384,,,8972.623389847186,1.4516486729394273,0.19068598747253418,8972.623389847186,798.3660841233856,,,9103.66019052493,84.88911845416288,50.28278088569641,9103.66019052493,848.7231082743193
385,,,8974.06244581458,1.4356950540240803,0.19118690490722656,8974.06244581458,798.8926266713978,,,9103.66019052493,83.45342340014705,50.46412897109985,9103.66019052493,848.8079973917753
386,,,8975.485689884195,1.4199167653799734,0.19163012504577637,8975.485689884195,799.4055318820833,,,9103.66019052493,82.03350663477411,50.723284006118774,9103.66019052493,848.8914508141772
387,,,8976.893309852696,1.4043118801287022,0.1920621395111084,8976.893309852696,799.9226857350606,,,9103.66019052493,80.62919475465335,50.851004123687744,9103.66019052493,848.9734843198139
388,,,8978.285463352748,1.3888784925664908,0.19251418113708496,8978.285463352748,800.4261774304676,,,9103.66019052493,79.24031626209441,50.97016787528992,9103.66019052493,849.0541135135704
389,,,8979.66233407799,1.3736147179332434,0.19290614128112793,8979.66233407799,800.9340720128556,,,9103.66019052493,77.86670154416925,51.07582402229309,9103.66019052493,849.1333538288344
390,,,8981.024076217409,1.3585186921831323,0.1933300495147705,8981.024076217409,801.4287874909597,,,9103.66019052493,76.5081828519941,51.18921113014221,9103.66019052493,849.2112205293804
391,,,8982.370869451262,1.343588571756186,0.1937270164489746,8982.370869451262,801.9274620548904,,,9103.66019052493,75.16459428024565,51.414450883865356,9103.66019052493,849.2877287112343
392,,,8983.702864600093,1.3288225333525219,0.19411516189575195,8983.702864600093,802.4130407139211,,,9103.66019052493,73.8357717469009,51.654309034347534,9103.66019052493,849.3628933045163
393,,,8985.02023741847,1.314218773711076,0.19449615478515625,8985.02023741847,802.9029156814354,,,9103.66019052493,72.52155297319742,51.762832164764404,9103.66019052493,849.4367290752651
394,,,8986.323135432076,1.2997755093877217,0.19487595558166504,8986.323135432076,803.3799897909586,,,9103.66019052493,71.22177746381715,51.853461027145386,9103.66019052493,849.5092506272401
395,,,8987.61173055557,1.2854909765390232,0.1952500343322754,8987.61173055557,803.8607503093109,,,9103.66019052493,69.93628648728476,51.95146298408508,9103.66019052493,849.5804724037058
396,,,8988.886167091761,1.2713634307074884,0.19562697410583496,8988.886167091761,804.3291551440736,,,9103.66019052493,68.66492305658441,52.05033588409424,9103.66019052493,849.6504086891949
397,,,8990.146613199293,1.2573911466042063,0.19599699974060059,8990.146613199293,804.801421758382,,,9103.66019052493,67.40753190998795,52.142789125442505,9103.66019052493,849.7190736112534
398,,,8991.393210028515,1.2435724179032448,0.19636297225952148,8991.393210028515,805.2613888025721,,,9103.66019052493,66.1639594920921,52.26022505760193,9103.66019052493,849.7864811421653
399,,,8992.626122064117,1.229905557030385,0.1967320442199707,8992.626122064117,805.7247855468165,,,9103.66019052493,64.9340539350691,52.37857103347778,9103.66019052493,849.8526451006591
400,,,8993.84548737286,1.2163888949592518,0.197098970413208,8993.84548737286,806.1766216267366,,,9103.66019052493,63.71766504011744,52.49253487586975,9103.66019052493,849.9175791535961
401,,,8995.051466845762,1.2030207810031115,0.19752812385559082,8995.051466845762,806.6317923433581,,,9103.66019052493,62.51464425912195,52.59122920036316,9103.66019052493,849.981296817638
402,,,8996.244195533362,1.189799582619905,0.1979060173034668,8996.244195533362,807.0751727765637,,,9103.66019052493,61.324844676509514,52.706406116485596,9103.66019052493,850.0438114608991
403,,,8997.423830811515,1.176723685206639,0.19828414916992188,8997.423830811515,807.5220386814684,,,9103.66019052493,60.1481209913092,52.809985876083374,9103.66019052493,850.1051363045774
404,,,8998.590504780437,1.1637914919067,0.1986551284790039,8998.590504780437,807.9575658549641,,,9103.66019052493,58.98432949940995,52.90237998962402,9103.66019052493,850.1652844245705
405,,,8999.74437137763,1.1510014234106123,0.19904208183288574,8999.74437137763,808.3961687444549,,,9103.66019052493,57.833328076006325,53.00237202644348,9103.66019052493,850.2242687530718
406,,,9000.885559817441,1.1383519177676646,0.1996309757232666,9000.885559817441,808.8236219153496,,,9103.66019052493,56.694976158245936,53.099929094314575,9103.66019052493,850.2821020801497
407,,,9002.01422067414,1.1258414301913433,0.20169305801391602,9002.01422067414,809.2543900215966,,,9103.66019052493,55.56913472806218,53.192203998565674,9103.66019052493,850.3387970553098
408,,,9003.130480339256,1.113468432873745,0.2021961212158203,9003.130480339256,809.6740838422154,,,9103.66019052493,54.45566629519581,53.284656047821045,9103.66019052493,850.3943661890397
409,,,9004.23448609731,1.1012314147961604,0.2026371955871582,9004.23448609731,810.0966916500537,,,9103.66019052493,53.354434880406544,53.38220000267029,9103.66019052493,850.4488218543368
410,,,9005.326361578682,1.0891288815472606,0.20309901237487793,9005.326361578682,810.5089026296971,,,9103.66019052493,52.265305998865884,53.47754693031311,9103.66019052493,850.502176288219
411,,,9006.406250850023,1.0771593551400542,0.20350193977355957,9006.406250850023,810.9238658840084,,,9103.66019052493,51.18814664373343,53.57274794578552,9103.66019052493,850.5544415932196
412,,,9007.47427484089,1.0653213738263148,0.20389199256896973,9007.47427484089,811.3282129516954,,,9103.66019052493,50.12282526991399,53.67763304710388,9103.66019052493,850.6056297388653
413,,,9008.530574470371,1.0536134919284166,0.20430898666381836,9008.530574470371,811.7357079289845,,,9103.66019052493,49.069211777992564,53.78116178512573,9103.66019052493,850.6557525631371
414,,,9009.575268026198,1.0420342796530875,0.20474910736083984,9009.575268026198,812.1328081713929,,,9103.66019052493,48.02717749834757,53.87629413604736,9103.66019052493,850.7048217739168
415,,,9010.608493348669,1.0305823229195141,0.20513200759887695,9010.608493348669,812.5324592307411,,,9103.66019052493,46.99659517543573,53.97044610977173,9103.66019052493,850.7528489504172
416,,,9011.630366141417,1.0192562231894868,0.2055361270904541,9011.630366141417,812.9224033576772,,,9103.66019052493,45.977338952252765,54.07533001899719,9103.66019052493,850.7998455445943
417,,,9012.641021233212,1.0080545972968693,0.20589709281921387,9012.641021233212,813.314832180644,,,9103.66019052493,44.96928435496238,54.17543387413025,9103.66019052493,850.8458228825484
418,,,9013.640571800039,0.9969760772721017,0.20626115798950195,9013.640571800039,813.6972886439114,,,9103.66019052493,43.97230827769661,54.27302002906799,9103.66019052493,850.8907921659054
419,,,9014.629149724944,0.9860193101829253,0.20660996437072754,9014.629149724944,814.0825903742707,,,9103.66019052493,42.98628896751988,54.36772179603577,9103.66019052493,850.9347644731848
420,,,9015.606865711481,0.9751829579645275,0.20697999000549316,9015.606865711481,814.4581444154876,,,9103.66019052493,42.01110600956187,54.46633005142212,9103.66019052493,850.9777507611542
421,,,9016.573848761338,0.9644656972561805,0.20750212669372559,9016.573848761338,814.8359932388357,,,9103.66019052493,41.04664031231178,54.5633430480957,9103.66019052493,851.0197618661657
422,,,9017.530207159654,0.9538662192434231,0.2079010009765625,9017.530207159654,815.2047579971015,,,9103.66019052493,40.09277409307472,54.6560640335083,9103.66019052493,851.0608085054798
423,,,9018.476067089707,0.9433832294947493,0.20832204818725586,9018.476067089707,815.5757102439316,,,9103.66019052493,39.14939086358673,54.76617693901062,9103.66019052493,851.1009012785747
424,,,9019.411534471063,0.9330154478030153,0.20869207382202148,9019.411534471063,815.9373824550464,,,9103.66019052493,38.216375415791035,54.86771202087402,9103.66019052493,851.1400506684402
