,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
874,0.0,0.0,4.477812051773071,1.0,0.04283230789508365,0.01,0.41709665746876984
875,0.0,0.0,4.477865934371948,1.0,0.04283230789508365,0.01,0.4166795608113011
876,0.0,0.0,4.485060214996338,1.0,0.04283230789508365,0.01,0.41626288125048977
877,0.0,0.05587493993395828,4.50292706489563,1.0,0.043228441040075886,0.01,0.41584661836923925
878,0.0,0.0006799320211717557,4.5122230052948,1.0,0.043232803005137356,0.01,0.41543077175087
879,0.0,0.0,4.512354135513306,1.0,0.043232803005137356,0.01,0.41501534097911913
880,0.0,0.0,4.51240086555481,1.0,0.043232803005137356,0.01,0.41460032563814003
881,0.0,0.0,4.519309043884277,1.0,0.043232803005137356,0.01,0.4141857253125019
882,0.0,0.0,4.519377946853638,1.0,0.043232803005137356,0.01,0.41377153958718943
883,0.0,2.5538096466806153e-05,4.52997088432312,1.0,0.04323279892015371,0.01,0.4133577680476022
884,0.0,0.0,4.541109085083008,1.0,0.04323279892015371,0.01,0.4129444102795546
885,0.0,0.0,4.549958944320679,1.0,0.04323279892015371,0.01,0.412531465869275
886,0.0,0.0,4.567605972290039,1.0,0.04323279892015371,0.01,0.41211893440340575
887,0.0,0.0,4.579794883728027,1.0,0.04323279892015371,0.01,0.41170681546900234
888,0.0,0.0,4.580003023147583,1.0,0.04323279892015371,0.01,0.41129510865353336
889,0.0,0.001116252615866544,4.591257095336914,1.0,0.04323827461696105,0.01,0.41088381354487985
890,0.0,0.0,4.591321229934692,1.0,0.04323827461696105,0.01,0.410472929731335
891,0.0,0.0,4.605828046798706,1.0,0.04323827461696105,0.01,0.41006245680160364
892,0.0,0.0007684234338434632,4.615180969238281,1.0,0.043240114022263555,0.01,0.40965239434480205
893,0.0,0.0004448159868466137,4.6267781257629395,1.0,0.04324286642731322,0.01,0.40924274195045723
894,0.0,0.0,4.635218858718872,1.0,0.04324286642731322,0.01,0.40883349920850676
895,0.0,0.0,4.6507248878479,1.0,0.04324286642731322,0.01,0.40842466570929825
896,0.0,0.0,4.6663429737091064,1.0,0.04324286642731322,0.01,0.40801624104358897
897,0.0,0.0,4.666399955749512,1.0,0.04324286642731322,0.01,0.4076082248025454
898,0.0,0.014109683798125584,4.68430495262146,1.0,0.04324635487712052,0.01,0.4072006165777428
899,0.0,0.0005530262860507188,4.693925857543945,1.0,0.043250109351067746,0.01,0.4067934159611651
900,0.0,0.0017968972966591855,4.694234132766724,1.0,0.04327818587132805,0.01,0.4063866225452039
901,0.0,0.0018823543617863077,4.706207990646362,1.0,0.043283205367755144,0.01,0.4059802359226587
902,0.0,0.0,4.706254005432129,1.0,0.043283205367755144,0.01,0.40557425568673605
903,0.0,0.0,4.723984003067017,1.0,0.043283205367755144,0.01,0.40516868143104934
904,0.0,0.016264847341060307,4.724145889282227,1.0,0.04345148437187757,0.01,0.4047635127496183
905,0.0,0.0,4.724200010299683,1.0,0.04345148437187757,0.01,0.4043587492368687
906,0.0,0.0,4.739847898483276,1.0,0.04345148437187757,0.01,0.4039543904876318
907,0.0,0.0,4.758349180221558,1.0,0.04345148437187757,0.01,0.4035504360971442
908,1.0,0.00029999000000002773,4.758481025695801,1.0,0.04345148437187757,0.01,0.40314688566104706
909,0.0,0.0,4.7764952182769775,1.0,0.04345148437187757,0.01,0.402743738775386
910,0.0,0.00017182849655637242,4.7876811027526855,1.0,0.0434528052047021,0.01,0.4023409950366106
911,0.0,0.0,4.787806987762451,1.0,0.0434528052047021,0.01,0.401938654041574
912,0.0,0.0,4.787855863571167,1.0,0.0434528052047021,0.01,0.4015367153875324
913,0.0,0.0,4.787906169891357,1.0,0.0434528052047021,0.01,0.4011351786721449
914,0.0,0.0,4.787956953048706,1.0,0.0434528052047021,0.01,0.40073404349347275
915,0.0,0.016430104748715334,4.788003206253052,1.0,0.04328194405358506,0.01,0.40033330944997925
916,0.0,0.0,4.788196086883545,1.0,0.04328194405358506,0.01,0.39993297614052925
917,0.0,0.0,4.788246154785156,1.0,0.04328194405358506,0.01,0.3995330431643887
918,0.0,0.0,4.797444820404053,1.0,0.04328194405358506,0.01,0.39913351012122433
919,0.0,0.0,4.797513961791992,1.0,0.04328194405358506,0.01,0.3987343766111031
920,0.0,0.0004802114163418523,4.80676794052124,1.0,0.04328549917420981,0.01,0.398335642234492
921,0.0,0.0,4.806841135025024,1.0,0.04328549917420981,0.01,0.3979373065922575
922,0.0,0.0,4.806889057159424,1.0,0.04328549917420981,0.01,0.39753936928566525
923,0.0,0.0,4.814281940460205,1.0,0.04328549917420981,0.01,0.3971418299163796
924,0.0,0.0,4.822126150131226,1.0,0.04328549917420981,0.01,0.3967446880864632
925,0.0,0.0002459068253455076,4.830389022827148,1.0,0.04328733245778498,0.01,0.3963479433983767
926,0.0,0.0,4.844785928726196,1.0,0.04328733245778498,0.01,0.3959515954549783
927,0.0,0.0,4.8598878383636475,1.0,0.04328733245778498,0.01,0.39555564385952335
928,0.0,0.0,4.859946966171265,1.0,0.04328733245778498,0.01,0.39516008821566384
929,0.0,0.0,4.860188961029053,1.0,0.04328733245778498,0.01,0.3947649281274482
930,0.0,0.0,4.868953227996826,1.0,0.04328733245778498,0.01,0.3943701631993207
931,0.0,0.0,4.868995189666748,1.0,0.04328733245778498,0.01,0.3939757930361214
932,0.0,0.00029982055590084945,4.877828121185303,1.0,0.04328790846703698,0.01,0.3935818172430853
933,0.0,0.0,4.877884864807129,1.0,0.04328790846703698,0.01,0.3931882354258422
934,0.0,0.0,4.877926826477051,1.0,0.04328790846703698,0.01,0.39279504719041636
935,1.0,0.00945885634557364,4.877976179122925,1.0,0.043435703097436565,0.01,0.39240225214322594
936,0.0,0.0,4.878205060958862,1.0,0.043435703097436565,0.01,0.39200984989108273
937,0.0,0.0,4.87824010848999,1.0,0.043435703097436565,0.01,0.39161784004119166
938,0.0,0.0,4.878299951553345,1.0,0.043435703097436565,0.01,0.39122622220115044
939,0.0,0.036141254527497696,4.9058518409729,1.0,0.04342543647114562,0.01,0.3908349959789493
940,0.0,0.0,4.905915021896362,1.0,0.04342543647114562,0.01,0.3904441609829703
941,0.0,0.0,4.906153917312622,1.0,0.04342543647114562,0.01,0.3900537168219873
942,0.0,0.0,4.9238059520721436,1.0,0.04342543647114562,0.01,0.3896636631051653
943,0.0,0.0,4.923972129821777,1.0,0.04342543647114562,0.01,0.38927399944206015
944,0.0,0.0006524432067898044,4.935025930404663,1.0,0.04343026181082249,0.01,0.3888847254426181
945,0.0,0.0,4.935066223144531,1.0,0.04343026181082249,0.01,0.38849584071717547
946,0.0,0.0,4.935188055038452,1.0,0.04343026181082249,0.01,0.3881073448764583
947,0.0,0.00018561914597496805,4.946106910705566,1.0,0.04342995816488314,0.01,0.3877192375315819
948,0.0,0.029102198573071794,4.966732025146484,1.0,0.04354945917009301,0.01,0.3873315182940503
949,0.0,0.0001520553361056997,4.977185010910034,1.0,0.04354873915521565,0.01,0.38694418677575626
950,0.0,0.0,4.977294206619263,1.0,0.04354873915521565,0.01,0.3865572425889805
951,0.0,0.0,4.984675168991089,1.0,0.04354873915521565,0.01,0.38617068534639154
952,1.0,0.009053486021131651,4.984756946563721,1.0,0.04354873915521565,0.01,0.38578451466104513
953,0.0,0.0,4.984800100326538,1.0,0.04354873915521565,0.01,0.3853987301463841
954,0.0,0.0,4.993633031845093,1.0,0.04354873915521565,0.01,0.3850133314162377
955,1.0,0.0,4.9937779903411865,1.0,0.04354873915521565,0.01,0.3846283180848215
956,0.0,0.0,5.006036996841431,1.0,0.04354873915521565,0.01,0.3842436897667367
957,0.0,0.017361363167771187,5.026060104370117,1.0,0.043603019085009395,0.01,0.3838594460769699
958,0.0,0.0,5.026191234588623,1.0,0.043603019085009395,0.01,0.38347558663089293
959,0.0,0.0,5.03347110748291,1.0,0.043603019085009395,0.01,0.38309211104426205
960,0.0,0.0,5.053796052932739,1.0,0.043603019085009395,0.01,0.3827090189332178
961,0.0,0.0013710566953370313,5.063004016876221,1.0,0.043610855663225576,0.01,0.38232630991428457
962,0.0,0.0,5.063047885894775,1.0,0.043610855663225576,0.01,0.38194398360437026
963,0.0,0.0,5.063103914260864,1.0,0.043610855663225576,0.01,0.3815620396207659
964,0.0,0.005494991077225216,5.063206911087036,1.0,0.04352499642764394,0.01,0.38118047758114515
965,0.0,0.00010677694254810171,5.071325063705444,1.0,0.043525276211598185,0.01,0.380799297103564
966,0.0,0.0,5.071379899978638,1.0,0.043525276211598185,0.01,0.3804184978064605
967,0.0,0.0,5.0714430809021,1.0,0.043525276211598185,0.01,0.380038079308654
968,0.0,0.0,5.080460071563721,1.0,0.043525276211598185,0.01,0.3796580412293454
969,0.0,0.0,5.087815046310425,1.0,0.043525276211598185,0.01,0.379278383188116
970,0.0,0.0,5.095138072967529,1.0,0.043525276211598185,0.01,0.3788991048049279
971,0.0,0.0,5.095279932022095,1.0,0.043525276211598185,0.01,0.37852020570012296
972,0.0,0.0,5.095536947250366,1.0,0.043525276211598185,0.01,0.37814168549442284
973,0.0,0.0,5.095582962036133,1.0,0.043525276211598185,0.01,0.3777635438089284
974,0.0,0.0,5.095627069473267,1.0,0.043525276211598185,0.01,0.3773857802651195
975,0.0,0.0,5.095755100250244,1.0,0.043525276211598185,0.01,0.37700839448485435
976,0.0,5.1699199149125834e-05,5.10444712638855,1.0,0.04352500746559781,0.01,0.3766313860903695
977,0.0,0.0,5.104765892028809,1.0,0.04352500746559781,0.01,0.37625475470427916
978,0.0,0.0,5.104885101318359,1.0,0.04352500746559781,0.01,0.3758784999495749
979,0.0,0.0,5.1049580574035645,1.0,0.04352500746559781,0.01,0.3755026214496253
980,0.0,0.0,5.120365142822266,1.0,0.04352500746559781,0.01,0.3751271188281757
981,0.0,0.15618532840112384,5.149091005325317,1.0,0.04192028475051182,0.01,0.3747519917093475
982,0.0,0.0,5.149139881134033,1.0,0.04192028475051182,0.01,0.37437723971763814
983,0.0,0.00038388685426893863,5.1585869789123535,1.0,0.04192036814073098,0.01,0.37400286247792053
984,0.0,0.0,5.158636093139648,1.0,0.04192036814073098,0.01,0.3736288596154426
985,0.0,0.0,5.166304111480713,1.0,0.04192036814073098,0.01,0.37325523075582717
986,0.0,0.0,5.166353940963745,1.0,0.04192036814073098,0.01,0.37288197552507135
987,0.0,0.019837860749068847,5.18444299697876,1.0,0.042011878909718095,0.01,0.37250909354954626
988,0.0,0.0,5.184499979019165,1.0,0.042011878909718095,0.01,0.37213658445599673
989,0.0,0.0,5.184538125991821,1.0,0.042011878909718095,0.01,0.3717644478715407
990,0.0,0.0,5.18457293510437,1.0,0.042011878909718095,0.01,0.3713926834236692
991,0.0,5.603646000031443e-07,5.18464994430542,1.0,0.042011878909718095,0.01,0.37102129074024554
992,0.0,0.0,5.18474006652832,1.0,0.042011878909718095,0.01,0.3706502694495053
993,0.0,3.145377503105878e-05,5.192582845687866,1.0,0.042012027279931696,0.01,0.3702796191800558
994,0.0,0.0,5.192626953125,1.0,0.042012027279931696,0.01,0.36990933956087574
995,0.0,0.0,5.199929237365723,1.0,0.042012027279931696,0.01,0.36953943022131486
996,0.0,0.00011895699000358077,5.207391023635864,1.0,0.042012862869354795,0.01,0.3691698907910935
997,0.0,0.0,5.2074360847473145,1.0,0.042012862869354795,0.01,0.3688007209003024
998,0.0,0.0,5.207482814788818,1.0,0.042012862869354795,0.01,0.36843192017940213
999,0.0,0.0,5.207526922225952,1.0,0.042012862869354795,0.01,0.36806348825922275
1000,0.0,0.0,5.207577228546143,1.0,0.042012862869354795,0.01,0.3676954247709635
1001,0.0,0.0,5.207849979400635,1.0,0.042012862869354795,0.01,0.36732772934619257
1002,0.0,0.0,5.208005905151367,1.0,0.042012862869354795,0.01,0.3669604016168464
1003,0.0,0.0,5.208126068115234,1.0,0.042012862869354795,0.01,0.3665934412152296
1004,0.0,0.07444006649297075,5.2360498905181885,1.0,0.04286629284682693,0.01,0.3662268477740143
1005,0.0,0.0008557616706692643,5.245167016983032,1.0,0.042871962471981995,0.01,0.36586062092624033
1006,0.0,5.578472277635936e-05,5.252303123474121,1.0,0.04287237737541877,0.01,0.3654947603053141
1007,0.0,0.00024553489480696165,5.260828971862793,1.0,0.04287259445347451,0.01,0.36512926554500874
1008,0.0,0.0,5.260878086090088,1.0,0.04287259445347451,0.01,0.36476413627946375
1009,0.0,3.000991337671039e-05,5.267067909240723,1.0,0.04287280504646207,0.01,0.3643993721431843
1010,0.0,0.0,5.267257213592529,1.0,0.04287280504646207,0.01,0.36403497277104113
1011,0.0,8.97165508311044e-06,5.275622844696045,1.0,0.042872868986826185,0.01,0.3636709377982701
1012,0.0,0.002335087459719235,5.289775848388672,1.0,0.0428893338759834,0.01,0.3633072668604718
1013,0.0,0.0,5.28982400894165,1.0,0.0428893338759834,0.01,0.36294395959361136
1014,0.0,0.0,5.289921998977661,1.0,0.0428893338759834,0.01,0.36258101563401773
1015,0.0,4.292599840916214e-06,5.298111915588379,1.0,0.0428893661318463,0.01,0.3622184346183837
1016,0.0,0.0,5.298156976699829,1.0,0.0428893661318463,0.01,0.36185621618376534
1017,0.0,0.0,5.316325902938843,1.0,0.0428893661318463,0.01,0.36149435996758156
1018,0.0,0.0,5.3163840770721436,1.0,0.0428893661318463,0.01,0.361132865607614
1019,0.0,8.267417148936212e-06,5.322971820831299,1.0,0.04288937188639775,0.01,0.36077173274200636
1020,0.0,0.0,5.3230180740356445,1.0,0.04288937188639775,0.01,0.36041096100926434
1021,0.0,1.2634774028108382e-06,5.332625865936279,1.0,0.042889371624204455,0.01,0.3600505500482551
1022,0.0,0.0,5.332679033279419,1.0,0.042889371624204455,0.01,0.35969049949820686
1023,0.0,3.725983658479142e-07,5.341206073760986,1.0,0.04288937183070797,0.01,0.3593308089987087
1024,0.0,0.0,5.341280937194824,1.0,0.04288937183070797,0.01,0.35897147818971
1025,0.0,0.0,5.341488838195801,1.0,0.04288937183070797,0.01,0.3586125067115203
1026,0.0,0.0,5.341540813446045,1.0,0.04288937183070797,0.01,0.35825389420480874
1027,0.0,0.0003882695147514563,5.351264953613281,1.0,0.04288934217552415,0.01,0.35789564031060395
1028,0.0,0.0,5.351416110992432,1.0,0.04288934217552415,0.01,0.35753774467029337
1029,0.0,0.0,5.351468086242676,1.0,0.04288934217552415,0.01,0.3571802069256231
1030,0.0,0.0,5.36641788482666,1.0,0.04288934217552415,0.01,0.3568230267186975
1031,0.0,0.0,5.366468906402588,1.0,0.04288934217552415,0.01,0.3564662036919788
1032,0.0,0.0010818192502966887,5.376145839691162,1.0,0.04289466515413304,0.01,0.35610973748828684
1033,0.0,2.1109164217670814e-05,5.385792970657349,1.0,0.042894807322222284,0.01,0.35575362775079855
1034,0.0,0.0,5.385843992233276,1.0,0.042894807322222284,0.01,0.35539787412304774
1035,0.0,0.0,5.38588809967041,1.0,0.042894807322222284,0.01,0.3550424762489247
1036,0.0,0.0,5.385930061340332,1.0,0.042894807322222284,0.01,0.3546874337726758
1037,0.0,0.0,5.385977029800415,1.0,0.042894807322222284,0.01,0.35433274633890316
1038,0.0,0.0,5.412654161453247,1.0,0.042894807322222284,0.01,0.35397841359256427
1039,0.0,2.9976256342728254e-06,5.425071954727173,1.0,0.04289483211176868,0.01,0.3536244351789717
1040,1.0,1.005012467064255,5.4251580238342285,1.0,0.04289483211176868,0.01,0.35327081074379274
1041,0.0,0.0,5.443439960479736,1.0,0.04289483211176868,0.01,0.352917539933049
1042,0.0,0.0,5.470280885696411,1.0,0.04289483211176868,0.01,0.3525646223931159
1043,0.0,0.0,5.470337152481079,1.0,0.04289483211176868,0.01,0.3522120577707228
1044,0.0,0.0014804597106508497,5.481882810592651,1.0,0.042903447687981884,0.01,0.3518598457129521
1045,0.0,0.0008990653494096028,5.496527910232544,1.0,0.04290561303210653,0.01,0.35150798586723914
1046,0.0,0.0004774873593364527,5.506116151809692,1.0,0.04290601514349244,0.01,0.3511564778813719
1047,0.0,0.0,5.506165981292725,1.0,0.04290601514349244,0.01,0.3508053214034905
1048,0.0,0.0,5.50621223449707,1.0,0.04290601514349244,0.01,0.35045451608208705
1049,1.0,0.008764961060920284,5.506432056427002,1.0,0.04290601514349244,0.01,0.350104061566005
1050,0.0,2.539403575539799e-05,5.51281213760376,1.0,0.04290620833182798,0.01,0.349753957504439
1051,0.0,0.0003273116775350806,5.522992849349976,1.0,0.04290845184467591,0.01,0.3494042035469346
1052,0.0,0.0,5.523030042648315,1.0,0.04290845184467591,0.01,0.3490547993433876
1053,0.0,0.0,5.5230982303619385,1.0,0.04290845184467591,0.01,0.34870574454404424
1054,0.0,0.010592019388959463,5.523258924484253,1.0,0.04289456076047342,0.01,0.3483570387995002
1055,0.0,0.0006884847550219719,5.5234270095825195,1.0,0.04289958665922336,0.01,0.3480086817607007
1056,0.0,0.0004887881502752547,5.537558078765869,1.0,0.04290093648438282,0.01,0.34766067307894
1057,0.0,1.269675139565287e-05,5.5455710887908936,1.0,0.04290102940913558,0.01,0.34731301240586104
1058,0.0,0.00021939861713076358,5.556398153305054,1.0,0.04290104973307587,0.01,0.3469656993934552
1059,0.0,1.3066793166323107e-05,5.563783884048462,1.0,0.04290106555273821,0.01,0.3466187336940617
1060,0.0,0.011285649608817347,5.581877946853638,1.0,0.04294943240287011,0.01,0.34627211496036764
1061,0.0,0.0,5.581956148147583,1.0,0.04294943240287011,0.01,0.3459258428454073
1062,0.0,0.00010707074403997754,5.5912251472473145,1.0,0.04294941868437261,0.01,0.34557991700256185
1063,0.0,0.0,5.59135103225708,1.0,0.04294941868437261,0.01,0.3452343370855593
1064,0.0,0.001774891091581244,5.591578245162964,1.0,0.042971419682131286,0.01,0.34488910274847373
1065,0.0,0.0,5.592479944229126,1.0,0.042971419682131286,0.01,0.34454421364572524
1066,0.0,0.0,5.592547178268433,1.0,0.042971419682131286,0.01,0.3441996694320795
1067,0.0,0.0,5.592888116836548,1.0,0.042971419682131286,0.01,0.34385546976264747
1068,0.0,0.0,5.607202053070068,1.0,0.042971419682131286,0.01,0.34351161429288485
1069,0.0,0.0008105795591089487,5.618234872817993,1.0,0.0429764073383112,0.01,0.34316810267859194
1070,0.0,0.0,5.618342876434326,1.0,0.0429764073383112,0.01,0.34282493457591334
1071,0.0,8.514921474991214e-06,5.630519151687622,1.0,0.04297646171780168,0.01,0.3424821096413374
1072,0.0,0.0,5.630561113357544,1.0,0.04297646171780168,0.01,0.3421396275316961
1073,0.0,0.0,5.630645990371704,1.0,0.04297646171780168,0.01,0.34179748790416437
1074,1.0,0.0,5.6307032108306885,1.0,0.04297646171780168,0.01,0.3414556904162602
1075,0.0,2.910291866389438e-06,5.643615007400513,1.0,0.042976478935944605,0.01,0.34111423472584396
1076,0.0,0.0,5.643674850463867,1.0,0.042976478935944605,0.01,0.34077312049111813
1077,0.0,0.0009677622600870184,5.643933057785034,1.0,0.04299160022125847,0.01,0.340432347370627
1078,0.0,0.0,5.643979072570801,1.0,0.04299160022125847,0.01,0.34009191502325636
1079,0.0,0.0,5.644237041473389,1.0,0.04299160022125847,0.01,0.3397518231082331
1080,1.0,0.9949875329357448,5.644289970397949,1.0,0.04299160022125847,0.01,0.33941207128512485
1081,0.0,0.0,5.644362926483154,1.0,0.04299160022125847,0.01,0.3390726592138397
1082,0.0,0.0,5.644409894943237,1.0,0.04299160022125847,0.01,0.3387335865546259
1083,0.0,0.09667297174254097,5.673444032669067,1.0,0.04351845355204818,0.01,0.33839485296807126
1084,0.0,1.7955880185415035e-05,5.682361841201782,1.0,0.043518546664511715,0.01,0.3380564581151032
1085,0.0,0.0003792391878526273,5.6934731006622314,1.0,0.043519807516916906,0.01,0.33771840165698813
1086,0.0,0.0,5.693526983261108,1.0,0.043519807516916906,0.01,0.33738068325533116
1087,1.0,0.0,5.69358491897583,1.0,0.043519807516916906,0.01,0.3370433025720758
1088,0.0,0.24004940988738574,5.722233057022095,1.0,0.042787547776302406,0.01,0.33670625926950376
1089,0.0,0.0,5.722347974777222,1.0,0.042787547776302406,0.01,0.33636955301023425
1090,0.0,6.528517217203097e-05,5.722434997558594,1.0,0.042786527695487214,0.01,0.336033183457224
1091,0.0,0.0,5.722474098205566,1.0,0.042786527695487214,0.01,0.3356971502737668
1092,0.0,0.0,5.722522258758545,1.0,0.042786527695487214,0.01,0.335361453123493
1093,0.0,0.0,5.72260308265686,1.0,0.042786527695487214,0.01,0.3350260916703695
1094,0.0,0.0,5.723037958145142,1.0,0.042786527695487214,0.01,0.33469106557869915
1095,0.0,0.0,5.723087787628174,1.0,0.042786527695487214,0.01,0.33435637451312045
1096,1.0,0.0,5.723138093948364,1.0,0.042786527695487214,0.01,0.3340220181386073
1097,0.0,0.0,5.723182201385498,1.0,0.042786527695487214,0.01,0.33368799612046873
1098,0.0,0.0,5.723227024078369,1.0,0.042786527695487214,0.01,0.33335430812434824
1099,0.0,0.0,5.741255044937134,1.0,0.042786527695487214,0.01,0.3330209538162239
1100,0.0,3.516433455278507e-05,5.750914096832275,1.0,0.042786596661185616,0.01,0.33268793286240766
1101,0.0,0.002666550590153033,5.751262903213501,1.0,0.04282826151415676,0.01,0.33235524492954527
1102,0.0,0.0,5.767262935638428,1.0,0.04282826151415676,0.01,0.33202288968461574
1103,0.0,0.0,5.767313003540039,1.0,0.04282826151415676,0.01,0.33169086679493115
1104,0.0,3.131848919477454e-06,5.782536029815674,1.0,0.042828285151224665,0.01,0.33135917592813624
1105,0.0,0.0,5.7826759815216064,1.0,0.042828285151224665,0.01,0.3310278167522081
1106,0.0,0.000426229155865724,5.7914440631866455,1.0,0.042831044614631504,0.01,0.3306967889354559
1107,0.0,9.244438043619826e-05,5.801877021789551,1.0,0.04283065353706454,0.01,0.33036609214652046
1108,0.0,0.0,5.802052974700928,1.0,0.04283065353706454,0.01,0.3300357260543739
1109,0.0,0.0,5.802106857299805,1.0,0.04283065353706454,0.01,0.32970569032831953
1110,0.0,0.0,5.802395820617676,1.0,0.04283065353706454,0.01,0.3293759846379912
1111,0.0,0.0,5.802448987960815,1.0,0.04283065353706454,0.01,0.3290466086533532
1112,0.0,0.0,5.802489995956421,1.0,0.04283065353706454,0.01,0.3287175620446999
1113,0.0,0.0,5.802543878555298,1.0,0.04283065353706454,0.01,0.32838884448265515
1114,0.0,0.0,5.802592992782593,1.0,0.04283065353706454,0.01,0.3280604556381725
1115,0.0,2.050429759841076e-05,5.80928897857666,1.0,0.042830751062650704,0.01,0.32773239518253433
1116,0.0,0.0,5.8094260692596436,1.0,0.042830751062650704,0.01,0.3274046627873518
1117,0.0,1.0200501767843702,5.809659004211426,1.0,0.042827626218900704,0.01,0.32707725812456445
1118,0.0,3.177589079669178e-05,5.819034814834595,1.0,0.04282757876238641,0.01,0.32675018086643987
1119,0.0,1.9900971384407694e-05,5.81925892829895,1.0,0.04282730179657503,0.01,0.32642343068557345
1120,0.0,0.006638997887405805,5.82059907913208,1.0,0.042904695470664736,0.01,0.3260970072548879
1121,0.0,0.0,5.820825099945068,1.0,0.042904695470664736,0.01,0.325770910247633
1122,0.0,0.0,5.84874701499939,1.0,0.042904695470664736,0.01,0.32544513933738534
1123,0.0,1.4214897404492022e-06,5.848834991455078,1.0,0.04290471768144193,0.01,0.3251196941980479
1124,0.0,0.0006227343846659043,5.849065065383911,1.0,0.04291227649660008,0.01,0.32479457450384985
1125,0.0,0.0,5.874505043029785,1.0,0.04291227649660008,0.01,0.324469779929346
1126,0.0,0.0,5.874638080596924,1.0,0.04291227649660008,0.01,0.32414531014941667
1127,0.0,1.4214897404492022e-06,5.87470006942749,1.0,0.04291225428582288,0.01,0.32382116483926726
1128,0.0,4.1842252589422475e-06,5.887156009674072,1.0,0.04291228481054768,0.01,0.323497343674428
1129,0.0,0.0,5.88720703125,1.0,0.04291228481054768,0.01,0.3231738463307536
1130,0.0,0.0011343488484139236,5.8963799476623535,1.0,0.04291930603700566,0.01,0.32285067248442284
1131,0.0,6.108650050777179e-06,5.908208847045898,1.0,0.042919324509934575,0.01,0.3225278218119384
1132,0.0,0.0,5.908762216567993,1.0,0.042919324509934575,0.01,0.3222052939901265
1133,0.0,0.0,5.9088380336761475,1.0,0.042919324509934575,0.01,0.32188308869613635
1134,0.0,0.0,5.909017086029053,1.0,0.042919324509934575,0.01,0.3215612056074402
1135,0.0,0.0,5.9250099658966064,1.0,0.042919324509934575,0.01,0.3212396444018328
1136,0.0,0.0,5.925065040588379,1.0,0.042919324509934575,0.01,0.32091840475743094
1137,1.0,0.00019999000000003875,5.925121068954468,1.0,0.04292244935368457,0.01,0.3205974863526735
1138,0.0,0.00029961271957567226,5.9346959590911865,1.0,0.04292252697484942,0.01,0.32027688886632083
1139,0.0,0.000591574793898526,5.943649053573608,1.0,0.04292618317042524,0.01,0.3199566119774545
1140,0.0,8.903849241634514e-06,5.952518939971924,1.0,0.04292620361771456,0.01,0.31963665536547703
1141,0.0,4.082524071771259e-06,5.968048810958862,1.0,0.042926234880472314,0.01,0.31931701871011153
1142,0.0,1.4412745004978384e-06,5.986255168914795,1.0,0.04292624666344235,0.01,0.3189977016914014
1143,0.0,0.010386839936479852,6.004561901092529,1.0,0.04294008832745337,0.01,0.31867870398971
1144,0.0,0.01127380883049292,6.024904012680054,1.0,0.04295721030475089,0.01,0.31836002528572027
1145,0.0,0.0005293386016652179,6.024996042251587,1.0,0.04295503901438103,0.01,0.31804166526043454
1146,0.0,0.005500572754845834,6.042405843734741,1.0,0.04292151774002557,0.01,0.3177236235951741
1147,0.0,0.0,6.042513847351074,1.0,0.04292151774002557,0.01,0.3174058999715789
1148,0.0,4.0765633790642397e-07,6.06078314781189,1.0,0.042921517778285276,0.01,0.31708849407160733
1149,0.0,0.0,6.060932159423828,1.0,0.042921517778285276,0.01,0.31677140557753575
1150,0.0,3.4028243321011794e-06,6.071945905685425,1.0,0.04292152159782276,0.01,0.31645463417195824
1151,0.0,0.0,6.072002172470093,1.0,0.04292152159782276,0.01,0.3161381795377863
1152,0.0,0.0014391342778136747,6.072218179702759,1.0,0.0429440080709136,0.01,0.3158220413582485
1153,0.0,2.2025610687737284e-08,6.07238507270813,1.0,0.04294400841506377,0.01,0.3155062193168902
1154,0.0,0.11303822043805961,6.100844144821167,1.0,0.04382117214095971,0.01,0.31519071309757335
1155,0.0,0.0,6.100938081741333,1.0,0.04382117214095971,0.01,0.3148755223844758
1156,0.0,0.0,6.100998878479004,1.0,0.04382117214095971,0.01,0.31456064686209134
1157,0.0,4.3509210719122604e-06,6.112462043762207,1.0,0.04382119557161043,0.01,0.31424608621522926
1158,0.0,0.029415481945332514,6.112565040588379,1.0,0.04382101600996462,0.01,0.31393184012901404
1159,0.0,0.0,6.112666130065918,1.0,0.04382101600996462,0.01,0.31361790828888503
1160,0.0,0.0,6.11270809173584,1.0,0.04382101600996462,0.01,0.31330429038059615
1161,0.0,0.00026699604466253737,6.122409105300903,1.0,0.04382097488103788,0.01,0.31299098609021553
1162,0.0,0.0,6.12245512008667,1.0,0.04382097488103788,0.01,0.3126779951041253
1163,0.0,0.0,6.122511148452759,1.0,0.04382097488103788,0.01,0.31236531710902116
1164,0.0,0.0,6.122559070587158,1.0,0.04382097488103788,0.01,0.3120529517919121
1165,1.0,0.0,6.122614145278931,1.0,0.04382097488103788,0.01,0.3117408988401202
1166,0.0,2.9745766175650465e-05,6.130833864212036,1.0,0.04382099881305453,0.01,0.31142915794128007
1167,0.0,0.000801701717221286,6.14241886138916,1.0,0.04382391045719918,0.01,0.31111772878333877
1168,0.0,0.0,6.142468214035034,1.0,0.04382391045719918,0.01,0.3108066110545554
1169,0.0,0.0,6.143142938613892,1.0,0.04382391045719918,0.01,0.3104958044435009
1170,0.0,2.716211295183084e-06,6.152120113372803,1.0,0.04382392962307292,0.01,0.3101853086390574
