,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
1855,0.0,0.0,11.13203501701355,1.0,0.08763334601689819,0.01,0.1563078031217333
1856,0.0,0.002261446229079562,11.145771026611328,1.0,0.08764615847729165,0.01,0.15615149531861158
1857,0.0,0.0018390824086153366,11.158015012741089,1.0,0.08764262494395995,0.01,0.15599534382329297
1858,0.0,0.14781761279823333,11.161545991897583,1.0,0.08943539217105079,0.01,0.15583934847946967
1859,0.0,0.0,11.161596059799194,1.0,0.08943539217105079,0.01,0.15568350913099022
1860,0.0,0.0030295508330754114,11.17124080657959,1.0,0.08945320813470457,0.01,0.15552782562185924
1861,0.0,0.001853336124802835,11.186608076095581,1.0,0.08945114199475389,0.01,0.15537229779623737
1862,0.0,0.0,11.186661005020142,1.0,0.08945114199475389,0.01,0.15521692549844113
1863,0.0,0.00511089981673168,11.202126026153564,1.0,0.08949527500656002,0.01,0.15506170857294269
1864,0.0,0.0,11.202184200286865,1.0,0.08949527500656002,0.01,0.15490664686436975
1865,0.0,0.0,11.202229022979736,1.0,0.08949527500656002,0.01,0.15475174021750537
1866,0.0,0.00014732402264300742,11.202331066131592,1.0,0.08949664006989042,0.01,0.15459698847728787
1867,0.0,0.0,11.202386140823364,1.0,0.08949664006989042,0.01,0.1544423914888106
1868,0.0,0.0,11.202431917190552,1.0,0.08949664006989042,0.01,0.15428794909732177
1869,0.0,2.986456380997907e-06,11.229474067687988,1.0,0.08949664398510375,0.01,0.15413366114822444
1870,0.0,0.008689290288001951,11.238108158111572,1.0,0.08948651898194591,0.01,0.15397952748707622
1871,0.0,0.00010803088109470626,11.238998889923096,1.0,0.08948806571960846,0.01,0.15382554795958914
1872,0.0,0.0,11.239052057266235,1.0,0.08948806571960846,0.01,0.15367172241162955
1873,0.0,0.00011994968958528715,11.239284992218018,1.0,0.08948980676337505,0.01,0.15351805068921792
1874,0.0,0.0,11.239328861236572,1.0,0.08948980676337505,0.01,0.1533645326385287
1875,0.0,0.02084503251787175,11.247290134429932,1.0,0.08962530940845714,0.01,0.15321116810589017
1876,0.0,0.004108670594806954,11.262511968612671,1.0,0.08964901712081803,0.01,0.1530579569377843
1877,0.0,0.050578359092617264,11.275302171707153,1.0,0.08999858525283543,0.01,0.1529048989808465
1878,0.0,0.0,11.275392055511475,1.0,0.08999858525283543,0.01,0.15275199408186566
1879,0.0,0.004543366838392059,11.287699937820435,1.0,0.09000266640074907,0.01,0.15259924208778378
1880,0.0,0.033407302856208965,11.306065082550049,1.0,0.09010047004528894,0.01,0.15244664284569598
1881,0.0,2.433491625996317e-06,11.333251953125,1.0,0.0901004706278943,0.01,0.15229419620285028
1882,0.0,0.02538224909294061,11.333643913269043,1.0,0.09011723667341934,0.01,0.15214190200664743
1883,0.0,0.0,11.333733081817627,1.0,0.09011723667341934,0.01,0.15198976010464077
1884,0.0,0.0,11.333785057067871,1.0,0.09011723667341934,0.01,0.15183777034453613
1885,0.0,0.0,11.333927869796753,1.0,0.09011723667341934,0.01,0.1516859325741916
1886,0.0,0.0038091303142632447,11.334169149398804,1.0,0.090176564568268,0.01,0.1515342466416174
1887,0.0,0.0028596315998230346,11.3437180519104,1.0,0.0901918331242513,0.01,0.1513827123949758
1888,0.0,0.0,11.343777894973755,1.0,0.0901918331242513,0.01,0.15123132968258082
1889,0.0,5.744971354275511e-06,11.344883918762207,1.0,0.09019192070903914,0.01,0.15108009835289823
1890,0.0,0.00038797571176661747,11.345211029052734,1.0,0.0901979828295355,0.01,0.15092901825454533
1891,0.0,0.0030670046597729853,11.356967210769653,1.0,0.09019901679319468,0.01,0.15077808923629077
1892,0.0,0.004979777047971876,11.366549968719482,1.0,0.09018746166157464,0.01,0.15062731114705447
1893,0.0,0.03930539497206516,11.367743015289307,1.0,0.08986146824446013,0.01,0.1504766838359074
1894,0.0,0.00040399988292578304,11.367807865142822,1.0,0.08986136668475235,0.01,0.15032620715207148
1895,0.0,7.095386678210509e-05,11.368008852005005,1.0,0.08986158002416797,0.01,0.1501758809449194
1896,0.0,0.0,11.368064880371094,1.0,0.08986158002416797,0.01,0.15002570506397447
1897,0.0,0.0,11.368114948272705,1.0,0.08986158002416797,0.01,0.1498756793589105
1898,0.0,0.0,11.368168830871582,1.0,0.08986158002416797,0.01,0.14972580367955157
1899,0.0,0.01735280474757699,11.374934911727905,1.0,0.08999340229052434,0.01,0.14957607787587202
1900,0.0,0.0,11.37498688697815,1.0,0.08999340229052434,0.01,0.14942650179799613
1901,0.0,0.0,11.375037908554077,1.0,0.08999340229052434,0.01,0.14927707529619813
1902,0.0,0.0,11.375089168548584,1.0,0.08999340229052434,0.01,0.14912779822090194
1903,0.0,0.008309543338938522,11.381794929504395,1.0,0.08999991664540351,0.01,0.14897867042268104
1904,0.0,0.002648190314893271,11.381984949111938,1.0,0.09004092596466276,0.01,0.14882969175225835
1905,0.0,0.0,11.382065057754517,1.0,0.09004092596466276,0.01,0.1486808620605061
1906,0.0,3.3743822629468546e-06,11.382429838180542,1.0,0.09004097463213961,0.01,0.14853218119844558
1907,0.0,0.0001405375543589253,11.382678985595703,1.0,0.09004169572921088,0.01,0.14838364901724713
1908,0.0,0.00026302397875811105,11.383480072021484,1.0,0.0900444522026077,0.01,0.14823526536822987
1909,0.0,0.00010600513295072847,11.384379148483276,1.0,0.09004434805156844,0.01,0.14808703010286164
1910,0.0,0.0002909440111332159,11.38450002670288,1.0,0.09004889405174239,0.01,0.1479389430727588
1911,0.0,0.0,11.38454294204712,1.0,0.09004889405174239,0.01,0.14779100412968604
1912,0.0,0.0,11.384596824645996,1.0,0.09004889405174239,0.01,0.14764321312555637
1913,0.0,0.01678561244033101,11.385490894317627,1.0,0.09021457604493299,0.01,0.14749556991243082
1914,0.0,0.0,11.385546922683716,1.0,0.09021457604493299,0.01,0.1473480743425184
1915,0.0,0.0,11.385585069656372,1.0,0.09021457604493299,0.01,0.14720072626817587
1916,0.0,0.0021328658349815967,11.402265071868896,1.0,0.09023366975836937,0.01,0.1470535255419077
1917,0.0,0.0,11.402313947677612,1.0,0.09023366975836937,0.01,0.1469064720163658
1918,0.0,0.005326289658294854,11.409785985946655,1.0,0.09023413526450619,0.01,0.14675956554434944
1919,0.0,0.0016606634738303813,11.422043085098267,1.0,0.09024824059982542,0.01,0.14661280597880508
1920,0.0,0.005297431954542126,11.422383069992065,1.0,0.09032155340179257,0.01,0.14646619317282628
1921,0.0,0.011518143638832704,11.42253303527832,1.0,0.09050152439614932,0.01,0.14631972697965345
1922,0.0,0.0,11.42258906364441,1.0,0.09050152439614932,0.01,0.1461734072526738
1923,0.0,0.003186666299395381,11.432173013687134,1.0,0.09049217073216166,0.01,0.14602723384542113
1924,0.0,0.0,11.43224287033081,1.0,0.09049217073216166,0.01,0.14588120661157572
1925,0.0,0.17567707982675126,11.461803913116455,1.0,0.0898999835352274,0.01,0.14573532540496414
1926,0.0,0.05529322993106245,11.47658395767212,1.0,0.090154227228298,0.01,0.14558959007955918
1927,0.0,0.0,11.476637125015259,1.0,0.090154227228298,0.01,0.1454440004894796
1928,0.0,0.07158453210574023,11.477577924728394,1.0,0.09112970855703759,0.01,0.14529855648899012
1929,0.0,0.016287305502953053,11.477872133255005,1.0,0.09131443266032499,0.01,0.14515325793250114
1930,0.0,0.0,11.477952003479004,1.0,0.09131443266032499,0.01,0.14500810467456865
1931,0.0,0.0002043776763262765,11.478599071502686,1.0,0.0913158344864851,0.01,0.14486309656989407
1932,0.0,0.0007940141974621666,11.478834867477417,1.0,0.09132500076418724,0.01,0.1447182334733242
1933,1.0,0.0,11.478920221328735,1.0,0.09132500076418724,0.01,0.14457351523985087
1934,0.0,0.0,11.478963851928711,1.0,0.09132500076418724,0.01,0.14442894172461102
1935,0.0,0.020965097137963212,11.488350868225098,1.0,0.09153392910948598,0.01,0.1442845127828864
1936,0.0,0.10026330265905847,11.509342908859253,1.0,0.09217519756998373,0.01,0.1441402282701035
1937,0.0,1.339999660986577e-05,11.537586212158203,1.0,0.09217532344905667,0.01,0.1439960880418334
1938,0.0,0.0040960874618927445,11.55353593826294,1.0,0.09219452509759367,0.01,0.14385209195379156
1939,0.0,0.0,11.553617000579834,1.0,0.09219452509759367,0.01,0.14370823986183776
1940,0.0,0.004446490783988137,11.571542024612427,1.0,0.09223757783264988,0.01,0.1435645316219759
1941,0.0,0.0,11.571720838546753,1.0,0.09223757783264988,0.01,0.14342096709035393
1942,0.0,0.0020320299898337717,11.572796106338501,1.0,0.09226266501804888,0.01,0.14327754612326357
1943,0.0,0.0,11.57309103012085,1.0,0.09226266501804888,0.01,0.14313426857714032
1944,0.0,0.0,11.573173999786377,1.0,0.09226266501804888,0.01,0.14299113430856317
1945,0.0,0.12200020234433193,11.592225074768066,1.0,0.09280045889156208,0.01,0.1428481431742546
1946,0.0,0.0007945662338756806,11.592645168304443,1.0,0.09281287398896639,0.01,0.14270529503108034
1947,0.0,0.0,11.592695951461792,1.0,0.09281287398896639,0.01,0.14256258973604927
1948,0.0,0.0,11.592741012573242,1.0,0.09281287398896639,0.01,0.14242002714631322
1949,0.0,2.471663572142812e-05,11.592865943908691,1.0,0.09281248779153324,0.01,0.1422776071191669
1950,0.0,0.06618292338495063,11.614629030227661,1.0,0.09311634654693186,0.01,0.14213532951204774
1951,0.0,0.1453463063524323,11.6437668800354,1.0,0.09330876196252458,0.01,0.1419931941825357
1952,0.0,0.0,11.643809080123901,1.0,0.09330876196252458,0.01,0.14185120098835316
1953,0.0,0.0022739624638382005,11.655634880065918,1.0,0.09331497823015404,0.01,0.1417093497873648
1954,0.0,0.0,11.655688047409058,1.0,0.09331497823015404,0.01,0.14156764043757744
1955,0.0,0.003963527740194922,11.670969009399414,1.0,0.09332798583369897,0.01,0.14142607279713987
1956,0.0,0.0,11.67114806175232,1.0,0.09332798583369897,0.01,0.14128464672434274
1957,0.0,0.0001591828492269748,11.671547174453735,1.0,0.09332965754685799,0.01,0.1411433620776184
1958,0.0,0.07530492947468344,11.687767028808594,1.0,0.09374858970270727,0.01,0.14100221871554078
1959,0.0,0.0,11.687872886657715,1.0,0.09374858970270727,0.01,0.14086121649682523
1960,0.0,0.06400604494907858,11.706962823867798,1.0,0.09417487321497725,0.01,0.14072035528032842
1961,0.0,0.008212340631416452,11.716131925582886,1.0,0.09423145943178518,0.01,0.1405796349250481
1962,0.0,0.005183909954038934,11.71646785736084,1.0,0.09428968573504234,0.01,0.14043905529012304
1963,0.0,0.01262416567262766,11.724583864212036,1.0,0.09431817403973626,0.01,0.14029861623483292
1964,0.0,0.0,11.724642038345337,1.0,0.09431817403973626,0.01,0.1401583176185981
1965,0.0,0.0,11.72475790977478,1.0,0.09431817403973626,0.01,0.1400181593009795
1966,0.0,0.02511957348301376,11.735560894012451,1.0,0.0942355921142498,0.01,0.1398781411416785
1967,0.0,0.002292019877581308,11.752300024032593,1.0,0.09425397079499592,0.01,0.13973826300053682
1968,0.0,0.0010899074209362069,11.752381086349487,1.0,0.0942638866768591,0.01,0.13959852473753628
1969,0.0,0.010703323747308563,11.761735200881958,1.0,0.09421544255961804,0.01,0.13945892621279873
1970,0.0,0.03149104873277188,11.77680516242981,1.0,0.09421750061009224,0.01,0.13931946728658592
1971,0.0,0.061722801954315176,11.79766297340393,1.0,0.09411794015506714,0.01,0.13918014781929933
1972,0.0,0.005325399371165711,11.797952890396118,1.0,0.09418645624765382,0.01,0.13904096767148003
1973,0.0,0.00087312488325193,11.79859185218811,1.0,0.09419994877957369,0.01,0.13890192670380855
1974,0.0,0.0,11.798640012741089,1.0,0.09419994877957369,0.01,0.13876302477710473
1975,0.0,0.008346523545427816,11.807636022567749,1.0,0.09420277007140447,0.01,0.13862426175232762
1976,0.0,1.5106614199969242e-07,11.807799100875854,1.0,0.09420277243181295,0.01,0.1384856374905753
1977,0.0,0.0,11.80784296989441,1.0,0.09420277243181295,0.01,0.13834715185308472
1978,0.0,0.056874734430451046,11.829890012741089,1.0,0.0941173316626238,0.01,0.13820880470123162
1979,0.0,0.0,11.830008029937744,1.0,0.0941173316626238,0.01,0.1380705958965304
1980,0.0,0.0007665624585690737,11.830525875091553,1.0,0.09412913278101764,0.01,0.13793252530063388
1981,0.0,0.03232166995398807,11.831317901611328,1.0,0.09461505492509922,0.01,0.13779459277533324
1982,0.0,0.08994174556249646,11.83465313911438,1.0,0.0959007726699203,0.01,0.1376567981825579
1983,1.0,0.0,11.834709882736206,1.0,0.0959007726699203,0.01,0.13751914138437535
1984,0.0,1.0358537068296991e-08,11.835983037948608,1.0,0.095900772830488,0.01,0.13738162224299097
1985,0.0,0.00044907257198288923,11.836520910263062,1.0,0.09590761316940394,0.01,0.13724424062074797
1986,0.0,0.0,11.83657693862915,1.0,0.09590761316940394,0.01,0.13710699638012722
1987,0.0,0.0013478856480485721,11.852989196777344,1.0,0.09591284786110385,0.01,0.1369698893837471
1988,0.0,0.05957274576832966,11.875056028366089,1.0,0.09627736541733749,0.01,0.13683291949436335
1989,0.0,0.0,11.875185012817383,1.0,0.09627736541733749,0.01,0.13669608657486898
1990,1.0,9.999999999998899e-05,11.875241994857788,1.0,0.09627892791733748,0.01,0.1365593904882941
1991,0.0,0.0,11.8752920627594,1.0,0.09627892791733748,0.01,0.1364228310978058
1992,0.0,0.006798351293643505,11.87558388710022,1.0,0.09635264545684558,0.01,0.13628640826670801
1993,0.0,0.0,11.875632047653198,1.0,0.09635264545684558,0.01,0.1361501218584413
1994,0.0,0.0,11.875672101974487,1.0,0.09635264545684558,0.01,0.13601397173658286
1995,0.0,0.08554286651936918,11.891049861907959,1.0,0.09694123866319208,0.01,0.1358779577648463
1996,0.0,0.01749115610246911,11.901463031768799,1.0,0.09697898357983337,0.01,0.13574207980708144
1997,0.0,0.04545080366105855,11.911386013031006,1.0,0.09729367382978775,0.01,0.13560633772727437
1998,0.0,0.0004020711875130813,11.912118911743164,1.0,0.09729994580670676,0.01,0.1354707313895471
1999,0.0,0.026137404559456266,11.912224054336548,1.0,0.09735200803565133,0.01,0.13533526065815754
2000,0.0,1.390607301493714e-09,11.912364959716797,1.0,0.09735200805737958,0.01,0.1351999253974994
2001,0.0,6.939841279333362e-05,11.912450075149536,1.0,0.09735309240757947,0.01,0.13506472547210188
2002,0.0,9.708460412193986e-05,11.912669897079468,1.0,0.09735460935451888,0.01,0.1349296607466298
2003,0.0,0.0,11.91271710395813,1.0,0.09735460935451888,0.01,0.13479473108588316
2004,0.0,0.007120095498641302,11.922271966934204,1.0,0.09737964059558066,0.01,0.13465993635479728
2005,0.0,0.0,11.922337055206299,1.0,0.09737964059558066,0.01,0.13452527641844247
2006,0.0,7.728750532665577e-09,11.922775030136108,1.0,0.09737964071632954,0.01,0.13439075114202403
2007,0.0,0.0057483373565225355,11.92291808128357,1.0,0.0974282571410161,0.01,0.134256360390882
2008,0.0,0.0,11.922995805740356,1.0,0.0974282571410161,0.01,0.13412210403049113
2009,0.0,0.0,11.923047065734863,1.0,0.0974282571410161,0.01,0.13398798192646064
2010,0.0,0.0038917337358723453,11.932634115219116,1.0,0.09746615592984115,0.01,0.13385399394453418
2011,0.0,1.5832454932518432e-08,11.934453010559082,1.0,0.09746615617206722,0.01,0.13372013995058965
2012,0.0,0.00016111461667991383,11.93473505973816,1.0,0.09746764543475112,0.01,0.13358641981063907
2013,0.0,0.0013826987703655844,11.952189922332764,1.0,0.09746360517525977,0.01,0.13345283339082842
2014,0.0,0.0005976006221204018,11.952693939208984,1.0,0.0974729426849804,0.01,0.13331938055743758
2015,0.0,0.0007910108968953629,11.969085216522217,1.0,0.0974746147686993,0.01,0.13318606117688014
2016,0.0,0.0017014055048470416,11.969398975372314,1.0,0.0974932015426593,0.01,0.13305287511570327
2017,0.0,0.0,11.969451904296875,1.0,0.0974932015426593,0.01,0.13291982224058757
2018,0.0,0.007489648982334932,11.977289915084839,1.0,0.0974821398630095,0.01,0.13278690241834698
2019,0.0,0.0,11.97734022140503,1.0,0.0974821398630095,0.01,0.13265411551592862
2020,0.0,0.011882519935373363,11.984735012054443,1.0,0.09753348406796447,0.01,0.13252146140041268
2021,0.0,0.005593013190567703,11.996354103088379,1.0,0.09757146343479801,0.01,0.13238893993901227
2022,0.0,0.028033012418086964,12.006294012069702,1.0,0.09775773430126562,0.01,0.13225655099907327
2023,0.0,0.0056139702162475245,12.01524019241333,1.0,0.09776093834340317,0.01,0.1321242944480742
2024,0.0,0.002223577549504435,12.027363061904907,1.0,0.097756095307916,0.01,0.13199217015362613
2025,0.0,0.0027066680014800914,12.027464151382446,1.0,0.09776632959749308,0.01,0.1318601779834725
2026,0.0,0.05019327105557421,12.03929591178894,1.0,0.09806913151833804,0.01,0.13172831780548902
2027,0.0,0.0,12.039344072341919,1.0,0.09806913151833804,0.01,0.13159658948768352
2028,0.0,4.246579435139549e-05,12.039685010910034,1.0,0.09806941550417524,0.01,0.13146499289819583
2029,0.0,0.015455487444530078,12.040576934814453,1.0,0.09827410333200295,0.01,0.13133352790529762
2030,0.0,0.024424185537900156,12.041934967041016,1.0,0.09849754363698165,0.01,0.13120219437739233
2031,0.0,0.0,12.041981935501099,1.0,0.09849754363698165,0.01,0.13107099218301493
2032,0.0,0.0,12.042035818099976,1.0,0.09849754363698165,0.01,0.13093992119083192
2033,0.0,0.01304978424031957,12.050332069396973,1.0,0.09855389313661088,0.01,0.13080898126964108
2034,0.0,0.002286078444213081,12.051408052444458,1.0,0.098523081855817,0.01,0.13067817228837145
2035,0.0,0.00026705695036279226,12.051533937454224,1.0,0.09852725462066642,0.01,0.13054749411608307
2036,0.0,0.017161320560015923,12.059998989105225,1.0,0.09868223432377854,0.01,0.13041694662196698
2037,0.0,0.05763937421049875,12.084251165390015,1.0,0.09851818935022959,0.01,0.13028652967534501
2038,0.0,0.013597957665833778,12.085018157958984,1.0,0.0987176735486154,0.01,0.13015624314566968
2039,0.0,0.0,12.085077047348022,1.0,0.0987176735486154,0.01,0.130026086902524
2040,0.0,3.372785279576054e-06,12.115271091461182,1.0,0.09871767970249158,0.01,0.1298960608156215
2041,0.0,0.0003245932740932834,12.11538290977478,1.0,0.09872275147239928,0.01,0.12976616475480587
2042,0.0,0.006751132292681514,12.12349796295166,1.0,0.09872436757567861,0.01,0.12963639859005108
2043,0.0,0.02272823736937516,12.132274150848389,1.0,0.09894186599433626,0.01,0.12950676219146104
2044,0.0,0.001662462625021863,12.151153087615967,1.0,0.09894386888476778,0.01,0.1293772554292696
2045,0.0,0.007740563946256267,12.160101175308228,1.0,0.09892845932947919,0.01,0.1292478781738403
2046,0.0,0.0,12.160155057907104,1.0,0.09892845932947919,0.01,0.12911863029566648
2047,0.0,0.0005484321670990085,12.160911083221436,1.0,0.09893644315794008,0.01,0.12898951166537082
2048,0.0,0.007341274447484577,12.169059038162231,1.0,0.09896003941783356,0.01,0.12886052215370544
2049,0.0,0.0,12.169152975082397,1.0,0.09896003941783356,0.01,0.12873166163155172
2050,0.0,0.024781938584550568,12.179563045501709,1.0,0.09901914575149819,0.01,0.12860292996992018
2051,0.0,0.0013179899245353765,12.191895008087158,1.0,0.09901814635355088,0.01,0.12847432703995026
2052,0.0,0.0,12.191951036453247,1.0,0.09901814635355088,0.01,0.12834585271291032
2053,0.0,0.011388218337064583,12.202157974243164,1.0,0.0990638897711594,0.01,0.12821750686019742
2054,0.0,0.0008690706950971578,12.202451944351196,1.0,0.09907746900077029,0.01,0.12808928935333722
2055,0.0,0.0,12.202507019042969,1.0,0.09907746900077029,0.01,0.12796120006398387
2056,0.0,0.00652625060047006,12.211106061935425,1.0,0.09909210459834528,0.01,0.1278332388639199
2057,1.0,0.0,12.211222887039185,1.0,0.09909210459834528,0.01,0.12770540562505597
2058,0.0,0.0035810345967895937,12.226830959320068,1.0,0.09911101544863679,0.01,0.1275777002194309
2059,0.0,0.001057342552191621,12.243576049804688,1.0,0.09912045831531759,0.01,0.12745012251921148
2060,0.0,0.0,12.243627071380615,1.0,0.09912045831531759,0.01,0.12732267239669226
2061,0.0,0.0011769609977769647,12.244075059890747,1.0,0.09913569970861347,0.01,0.12719534972429558
2062,0.0,0.0,12.24412202835083,1.0,0.09913569970861347,0.01,0.12706815437457128
2063,0.0,0.004882165017898968,12.252318859100342,1.0,0.09916662911485309,0.01,0.1269410862201967
2064,0.0,3.551567447958831e-05,12.253785133361816,1.0,0.09916718404726683,0.01,0.1268141451339765
2065,0.0,0.0,12.2538480758667,1.0,0.09916718404726683,0.01,0.12668733098884255
2066,0.0,0.10747297146415102,12.263535022735596,1.0,0.10019842576409603,0.01,0.12656064365785372
2067,0.0,0.00010878681824723086,12.263655185699463,1.0,0.10019672597006092,0.01,0.12643408301419587
2068,0.0,0.0,12.263701915740967,1.0,0.10019672597006092,0.01,0.12630764893118168
2069,0.0,0.0033739291165520782,12.271443843841553,1.0,0.10018506630910022,0.01,0.1261813412822505
2070,0.0,0.0025869487872994383,12.286182165145874,1.0,0.10019320297225248,0.01,0.12605515994096825
2071,0.0,0.012327680676173727,12.294917106628418,1.0,0.10028319202426166,0.01,0.12592910478102728
2072,0.0,0.0,12.294962882995605,1.0,0.10028319202426166,0.01,0.12580317567624627
2073,0.0,0.00043629668949568545,12.295222997665405,1.0,0.10029000916003503,0.01,0.12567737250057
2074,0.0,0.0031180386370932536,12.295463800430298,1.0,0.1003265232427907,0.01,0.12555169512806943
2075,0.0,0.0022601352963181245,12.313672065734863,1.0,0.10034491700703489,0.01,0.12542614343294137
2076,0.0,0.001124491422191875,12.330665826797485,1.0,0.10035184343699394,0.01,0.12530071728950842
2077,0.0,0.03746166422748487,12.341016054153442,1.0,0.10036909035794173,0.01,0.12517541657221892
2078,0.0,0.0007934549030558444,12.341202974319458,1.0,0.10038148809080197,0.01,0.1250502411556467
2079,0.0,0.0,12.341259956359863,1.0,0.10038148809080197,0.01,0.12492519091449104
2080,0.0,0.010980379343795806,12.342551946640015,1.0,0.1005299342216218,0.01,0.12480026572357655
2081,0.0,0.0005286943466910166,12.343761205673218,1.0,0.10053738425984943,0.01,0.12467546545785298
2082,0.0,0.020150258558294054,12.365178108215332,1.0,0.10055908775590214,0.01,0.12455078999239512
2083,0.0,0.005779003211272463,12.373947143554688,1.0,0.10052764287222385,0.01,0.12442623920240273
2084,0.0,0.004828644040070645,12.385733127593994,1.0,0.10056495582199404,0.01,0.12430181296320032
2085,0.0,0.01108645812829942,12.394200086593628,1.0,0.10060996796880399,0.01,0.12417751115023712
2086,0.0,0.00553306632339806,12.402987003326416,1.0,0.1006214484027371,0.01,0.12405333363908688
2087,0.0,0.0800771229087525,12.418159008026123,1.0,0.10117738077821001,0.01,0.1239292803054478
2088,0.0,0.07779272104520726,12.430222988128662,1.0,0.1017725841433915,0.01,0.12380535102514234
2089,0.0,0.0037849850089120055,12.4326651096344,1.0,0.1018195939524065,0.01,0.1236815456741172
2090,0.0,4.496173661791767e-09,12.432996988296509,1.0,0.10181959401666314,0.01,0.12355786412844308
2091,0.0,0.005577867507384624,12.441658973693848,1.0,0.10182671096463787,0.01,0.12343430626431463
2092,0.0,0.00138853282398999,12.45930790901184,1.0,0.10182214517321836,0.01,0.12331087195805032
2093,0.0,0.00031532997357913494,12.459354162216187,1.0,0.10182214517321836,0.01,0.12318756108609227
2094,0.0,0.0,12.459751844406128,1.0,0.10182214517321836,0.01,0.12306437352500618
2095,0.0,0.0001231729348247594,12.459865093231201,1.0,0.10182406975032499,0.01,0.12294130915148117
2096,0.0,1.2718896873602467e-05,12.461064100265503,1.0,0.10182426848308865,0.01,0.12281836784232969
2097,0.0,0.001146366056182434,12.462076187133789,1.0,0.1018421804527165,0.01,0.12269554947448735
2098,0.0,0.0803807894396106,12.464586973190308,1.0,0.10306607288976437,0.01,0.12257285392501287
2099,0.0,0.011913555962362021,12.471829891204834,1.0,0.10312499867690192,0.01,0.12245028107108785
2100,0.0,0.0,12.471899032592773,1.0,0.10312499867690192,0.01,0.12232783079001676
2101,0.0,0.0017031008106686983,12.472671031951904,1.0,0.10314554827756997,0.01,0.12220550295922675
2102,0.0,0.0603943767600577,12.487483024597168,1.0,0.10342361228783102,0.01,0.12208329745626752
2103,0.0,0.0017931719057136678,12.503602027893066,1.0,0.10342361946892051,0.01,0.12196121415881125
2104,0.0,0.0,12.503719091415405,1.0,0.10342361946892051,0.01,0.12183925294465245
2105,0.0,0.008462047051096936,12.511363983154297,1.0,0.10347839238676103,0.01,0.1217174136917078
2106,0.0,0.00428840174772397,12.52007794380188,1.0,0.10347019967818179,0.01,0.12159569627801609
2107,0.0,0.0061963290548586285,12.528349161148071,1.0,0.10350030220426926,0.01,0.12147410058173808
2108,0.0,0.026099106314985056,12.529842138290405,1.0,0.10387490818301831,0.01,0.12135262648115634
2109,0.0,0.002362098145968141,12.541336059570312,1.0,0.10388258121781702,0.01,0.12123127385467519
2110,1.0,0.0,12.541423082351685,1.0,0.10388258121781702,0.01,0.12111004258082052
2111,0.0,0.0,12.54150390625,1.0,0.10388258121781702,0.01,0.1209889325382397
2112,0.0,1.5106614199969242e-07,12.541552066802979,1.0,0.10388257885740855,0.01,0.12086794360570145
2113,0.0,0.0009942767916423412,12.559304237365723,1.0,0.10388160489545262,0.01,0.12074707566209575
2114,0.0,0.0,12.559356212615967,1.0,0.10388160489545262,0.01,0.12062632858643366
2115,0.0,0.006852566518028603,12.559694051742554,1.0,0.10395522595967738,0.01,0.12050570225784722
2116,0.0,0.03617789373388346,12.57492184638977,1.0,0.10395474925945117,0.01,0.12038519655558938
2117,0.0,0.007684309746368636,12.576948881149292,1.0,0.10402846583304742,0.01,0.12026481135903379
2118,0.0,0.05548241889346142,12.587515115737915,1.0,0.10444758143508434,0.01,0.12014454654767476
2119,0.0,0.09999353089297848,12.602082967758179,1.0,0.10531273176399158,0.01,0.12002440200112709
2120,0.0,0.0,12.602193117141724,1.0,0.10531273176399158,0.01,0.11990437759912596
2121,0.0,0.0006622991720159606,12.602407932281494,1.0,0.10532220590701805,0.01,0.11978447322152684
2122,0.0,0.0,12.602516889572144,1.0,0.10532220590701805,0.01,0.11966468874830531
2123,0.0,0.003362586318972232,12.603595972061157,1.0,0.10537195870983465,0.01,0.11954502405955701
2124,0.0,0.026109312316467043,12.604624032974243,1.0,0.10577991671477946,0.01,0.11942547903549745
2125,0.0,0.015520648764904747,12.614176034927368,1.0,0.10591878963745277,0.01,0.11930605355646196
2126,0.0,0.0,12.614259958267212,1.0,0.10591878963745277,0.01,0.11918674750290549
2127,0.0,0.01932551985477135,12.623878002166748,1.0,0.1060546282387762,0.01,0.11906756075540259
2128,0.0,0.0010212006161992584,12.624804973602295,1.0,0.10606755858330377,0.01,0.11894849319464719
2129,0.0,0.02556662310745165,12.625671148300171,1.0,0.10639751858522896,0.01,0.11882954470145254
2130,0.0,0.0,12.625714778900146,1.0,0.10639751858522896,0.01,0.11871071515675109
2131,0.0,0.0006321594681104321,12.626564025878906,1.0,0.10640739607691818,0.01,0.11859200444159435
2132,0.0,0.02952655054251832,12.635699987411499,1.0,0.10669731455863336,0.01,0.11847341243715274
2133,0.0,0.05378856557782111,12.651011943817139,1.0,0.10720950804093436,0.01,0.1183549390247156
2134,0.0,0.0016645128950925647,12.65138292312622,1.0,0.10722544188448488,0.01,0.11823658408569088
2135,0.0,0.0,12.651432991027832,1.0,0.10722544188448488,0.01,0.11811834750160519
2136,0.0,0.004920730011339903,12.651532888412476,1.0,0.10724183821476863,0.01,0.11800022915410358
2137,0.0,0.11939527024308375,12.681825876235962,1.0,0.10821951146435631,0.01,0.11788222892494947
2138,1.0,0.0,12.681885957717896,1.0,0.10821951146435631,0.01,0.11776434669602452
2139,0.0,0.012617613442848228,12.68379807472229,1.0,0.10841396008239766,0.01,0.1176465823493285
