,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
900,-0.1,0.0008835403813959725,4.566471815109253,1.0,0.028251478219422525,0.01,0.4063866225452039
901,-0.1,0.002102101411952809,4.566849946975708,1.0,0.028243815327306077,0.01,0.4059802359226587
902,0.0,0.0,4.566904067993164,1.0,0.028243815327306077,0.01,0.40557425568673605
903,0.0,8.237189696740179e-08,4.575649976730347,1.0,0.028243815340284695,0.01,0.40516868143104934
904,0.0,0.00033329837508811345,4.585016965866089,1.0,0.028243815449772343,0.01,0.4047635127496183
905,0.0,0.00027155255866762387,4.612300872802734,1.0,0.028243815449772343,0.01,0.4043587492368687
906,0.0,0.0,4.612376928329468,1.0,0.028243815449772343,0.01,0.4039543904876318
907,0.0,0.0,4.612435817718506,1.0,0.028243815449772343,0.01,0.4035504360971442
908,0.0,0.0001760132722708864,4.621871709823608,1.0,0.028243815428760626,0.01,0.40314688566104706
909,-0.1,1.1534589532172213e-06,4.621959924697876,1.0,0.02824383345155677,0.01,0.402743738775386
910,0.0,3.653369461387102e-07,4.631472826004028,1.0,0.02824383545908146,0.01,0.4023409950366106
911,1.0,1.1,4.6315248012542725,1.0,0.028245397959081462,0.01,0.401938654041574
912,0.0,0.020883148434884504,4.64617395401001,1.0,0.028384812803766375,0.01,0.4015367153875324
913,-0.1,0.028514399164458068,4.646451950073242,1.0,0.028775008781715017,0.01,0.4011351786721449
914,-0.1,0.0,4.646521806716919,1.0,0.028775008781715017,0.01,0.40073404349347275
915,-0.1,0.0024514953655090793,4.64663290977478,1.0,0.028813313396801096,0.01,0.40033330944997925
916,1.0,1.077534694027059,4.6467368602752686,1.0,0.028813313396801096,0.01,0.39993297614052925
917,0.0,6.844404764013421e-05,4.658447742462158,1.0,0.028813313396801096,0.01,0.3995330431643887
918,0.0,1.2152173917966726e-07,4.665241003036499,1.0,0.028813314253149293,0.01,0.39913351012122433
919,0.0,3.1338729222957445e-06,4.676041841506958,1.0,0.02881331964004582,0.01,0.3987343766111031
920,-0.1,0.005861627608812738,4.676158905029297,1.0,0.0288133201519898,0.01,0.398335642234492
921,-0.1,1.0099980100000683e-05,4.676252841949463,1.0,0.02881347796417886,0.01,0.3979373065922575
922,-0.1,0.012056270470606048,4.676325798034668,1.0,0.028629101519219158,0.01,0.39753936928566525
923,0.0,0.01605226333510146,4.691990852355957,1.0,0.02855550277787193,0.01,0.3971418299163796
924,-0.1,0.006727167406331291,4.692340850830078,1.0,0.028508914707605575,0.01,0.3967446880864632
925,0.0,0.00019005808145012025,4.71756386756897,1.0,0.028508914707605575,0.01,0.3963479433983767
926,-0.1,0.0049404087374567,4.71761679649353,1.0,0.028508914707605575,0.01,0.3959515954549783
927,0.0,1.063041787939562e-07,4.724833965301514,1.0,0.028508914554833252,0.01,0.39555564385952335
928,0.0,0.00019612130247904447,4.739174842834473,1.0,0.028508914554833252,0.01,0.39516008821566384
929,-0.1,1.0099980100000683e-05,4.739228963851929,1.0,0.028508756742644192,0.01,0.3947649281274482
930,0.0,8.421482821647453e-06,4.750313997268677,1.0,0.02850880734955679,0.01,0.3943701631993207
931,0.0,4.325856283234124e-05,4.77526593208313,1.0,0.02850880734955679,0.01,0.3939757930361214
932,-0.1,0.0,4.775316953659058,1.0,0.02850880734955679,0.01,0.3935818172430853
933,-0.1,0.0030175477165318497,4.775528907775879,1.0,0.028508335071416167,0.01,0.3931882354258422
934,0.0,0.00038853009647862586,4.793095827102661,1.0,0.028508335071416167,0.01,0.39279504719041636
935,0.0,4.019443076758442e-06,4.804507732391357,1.0,0.02850832295382174,0.01,0.39240225214322594
936,0.0,0.0004706050937531062,4.822434902191162,1.0,0.02850832295382174,0.01,0.39200984989108273
937,-0.1,0.003913610800505733,4.822659015655518,1.0,0.028508349758203676,0.01,0.39161784004119166
938,0.0,0.011420160533906466,4.837894916534424,1.0,0.02845278497244369,0.01,0.39122622220115044
939,0.0,0.0002973148864790563,4.846664905548096,1.0,0.028452785121932618,0.01,0.3908349959789493
940,0.0,0.00045130501910654094,4.855544090270996,1.0,0.028452785103456037,0.01,0.3904441609829703
941,-0.1,0.006287208912160475,4.855623960494995,1.0,0.02835454746420353,0.01,0.3900537168219873
942,-0.1,0.0010000625013798087,4.855685710906982,1.0,0.02835454746420353,0.01,0.3896636631051653
943,0.0,0.0,4.855727672576904,1.0,0.02835454746420353,0.01,0.38927399944206015
944,-0.1,0.013174085754076824,4.855933904647827,1.0,0.02832657019959891,0.01,0.3888847254426181
945,0.0,2.7791259547308405e-06,4.866257905960083,1.0,0.02832658964327279,0.01,0.38849584071717547
946,0.0,7.779757374584097e-08,4.873583793640137,1.0,0.0283265901517245,0.01,0.3881073448764583
947,-0.1,0.0018200499276168737,4.873697996139526,1.0,0.028298151871605483,0.01,0.3877192375315819
948,0.0,0.0,4.87374210357666,1.0,0.028298151871605483,0.01,0.3873315182940503
949,0.0,0.00031507439553421263,4.885962009429932,1.0,0.02829772177543338,0.01,0.38694418677575626
950,-0.1,0.0,4.886019945144653,1.0,0.02829772177543338,0.01,0.3865572425889805
951,0.0,9.211992414196666e-06,4.899052858352661,1.0,0.028297749190402965,0.01,0.38617068534639154
952,0.0,0.0,4.8991289138793945,1.0,0.028297749190402965,0.01,0.38578451466104513
953,0.0,0.0,4.907938003540039,1.0,0.028297749190402965,0.01,0.3853987301463841
954,-0.1,0.0059016865847748385,4.90801477432251,1.0,0.028297750424155357,0.01,0.3850133314162377
955,0.0,0.0,4.908062934875488,1.0,0.028297750424155357,0.01,0.3846283180848215
956,-0.1,0.049065339106745584,4.908298969268799,1.0,0.02867013296370224,0.01,0.3842436897667367
957,0.0,0.0,4.908346891403198,1.0,0.02867013296370224,0.01,0.3838594460769699
958,0.0,0.0,4.908387660980225,1.0,0.02867013296370224,0.01,0.38347558663089293
959,-0.1,0.0,4.908528804779053,1.0,0.02867013296370224,0.01,0.38309211104426205
960,0.0,7.412989458577859e-05,4.934463977813721,1.0,0.02867013296370224,0.01,0.3827090189332178
961,0.0,0.0597052699795929,4.965412855148315,1.0,0.028874430126022563,0.01,0.38232630991428457
962,1.0,0.0,4.965497732162476,1.0,0.028874430126022563,0.01,0.38194398360437026
963,0.0,1.9288107145660358e-05,4.983473777770996,1.0,0.028874492895886273,0.01,0.3815620396207659
964,-0.1,0.013491297543125412,4.98363184928894,1.0,0.02886847910793185,0.01,0.38118047758114515
965,-0.1,0.00203472641829524,4.983856916427612,1.0,0.028867002002031576,0.01,0.380799297103564
966,0.0,0.009774237574007997,4.99918270111084,1.0,0.028860682441041265,0.01,0.3804184978064605
967,0.0,6.968077758375792e-07,5.010793924331665,1.0,0.028860678808601714,0.01,0.380038079308654
968,0.0,9.17211258365969e-06,5.018809080123901,1.0,0.0288607238317561,0.01,0.3796580412293454
969,0.0,0.0,5.0188610553741455,1.0,0.0288607238317561,0.01,0.379278383188116
970,0.0,0.00046843440479640917,5.034299850463867,1.0,0.0288607238317561,0.01,0.3788991048049279
971,0.0,2.777769143899745e-06,5.046156883239746,1.0,0.028860741403892623,0.01,0.37852020570012296
972,-0.1,2.0098999999995648e-05,5.046234846115112,1.0,0.02886073985701762,0.01,0.37814168549442284
973,0.0,9.171996628702181e-07,5.057968854904175,1.0,0.028860741595964842,0.01,0.3777635438089284
974,-0.1,0.006884929443197362,5.058213710784912,1.0,0.02883990439798048,0.01,0.3773857802651195
975,-0.1,0.020484326959312783,5.05910587310791,1.0,0.028624072310481447,0.01,0.37700839448485435
976,0.0,0.15645280214910945,5.0804736614227295,1.0,0.029683612082777186,0.01,0.3766313860903695
977,0.0,4.128158415572486e-06,5.091831922531128,1.0,0.029683629246266635,0.01,0.37625475470427916
978,0.0,4.197758202605753e-06,5.1005859375,1.0,0.029683660807549736,0.01,0.3758784999495749
979,-0.1,3.976145442343977e-06,5.100655794143677,1.0,0.029683722934822278,0.01,0.3755026214496253
980,-0.1,0.0,5.100707769393921,1.0,0.029683722934822278,0.01,0.3751271188281757
981,0.0,0.014386863364184247,5.11652684211731,1.0,0.029603350765058163,0.01,0.3747519917093475
982,0.0,0.0006663941135738396,5.125574827194214,1.0,0.029603350708614487,0.01,0.37437723971763814
983,0.0,0.0,5.125622987747192,1.0,0.029603350708614487,0.01,0.37400286247792053
984,0.0,6.4974137766278325e-06,5.139451742172241,1.0,0.02960338280654287,0.01,0.3736288596154426
985,-0.1,0.005851985059899992,5.139495849609375,1.0,0.02960338280654287,0.01,0.37325523075582717
986,0.0,2.151172261832299e-05,5.148406982421875,1.0,0.02960351108183859,0.01,0.37288197552507135
987,0.0,0.0,5.148443937301636,1.0,0.02960351108183859,0.01,0.37250909354954626
988,1.0,0.005038113210422579,5.148551940917969,1.0,0.02960351108183859,0.01,0.37213658445599673
989,0.0,2.0919194916028917e-06,5.159137964248657,1.0,0.029603528192075998,0.01,0.3717644478715407
990,0.0,0.0,5.15918493270874,1.0,0.029603528192075998,0.01,0.3713926834236692
991,0.0,0.002987298877482906,5.173746824264526,1.0,0.029603528192075998,0.01,0.37102129074024554
992,0.0,7.699294059107563e-05,5.185374975204468,1.0,0.029603528192075998,0.01,0.3706502694495053
993,0.0,2.6316934893174103e-05,5.196995973587036,1.0,0.029603528192075998,0.01,0.3702796191800558
994,0.0,4.8192775846396875e-06,5.212433815002441,1.0,0.029603502906661215,0.01,0.36990933956087574
995,-0.1,0.01046617457412835,5.212486743927002,1.0,0.029603502906661215,0.01,0.36953943022131486
996,0.0,0.08072011565657682,5.230777740478516,1.0,0.030129702131609877,0.01,0.3691698907910935
997,-0.1,1.1,5.230832815170288,1.0,0.030126577287859876,0.01,0.3688007209003024
998,0.0,0.0,5.230870008468628,1.0,0.030126577287859876,0.01,0.36843192017940213
999,0.0,0.0,5.230915069580078,1.0,0.030126577287859876,0.01,0.36806348825922275
1000,0.0,0.0,5.2309486865997314,1.0,0.030126577287859876,0.01,0.3676954247709635
1001,0.0,2.0097590177280765e-05,5.240571737289429,1.0,0.030126679752675786,0.01,0.36732772934619257
1002,0.0,0.0,5.240618944168091,1.0,0.030126679752675786,0.01,0.3669604016168464
1003,0.0,0.0,5.240664958953857,1.0,0.030126679752675786,0.01,0.3665934412152296
1004,1.0,0.0,5.240750074386597,1.0,0.030126679752675786,0.01,0.3662268477740143
1005,0.0,0.19792162285683595,5.269505023956299,1.0,0.02836189925527112,0.01,0.36586062092624033
1006,0.0,0.0,5.269562721252441,1.0,0.02836189925527112,0.01,0.3654947603053141
1007,-0.1,0.0027853919012859503,5.269765853881836,1.0,0.028360181968180694,0.01,0.36512926554500874
1008,0.0,2.9339290642274214e-07,5.277031898498535,1.0,0.028360183877213348,0.01,0.36476413627946375
1009,0.0,0.0,5.277076959609985,1.0,0.028360183877213348,0.01,0.3643993721431843
1010,0.0,0.005445204036964892,5.294329881668091,1.0,0.02836992423687954,0.01,0.36403497277104113
1011,0.0,3.851760807602059e-05,5.320936918258667,1.0,0.02836992423687954,0.01,0.3636709377982701
1012,0.0,7.77640535219726e-06,5.330802917480469,1.0,0.02836993494462986,0.01,0.3633072668604718
1013,-0.1,0.00012808899659273731,5.330856800079346,1.0,0.028367933554058103,0.01,0.36294395959361136
1014,-0.1,0.0008054900195423875,5.331127882003784,1.0,0.028380050585613457,0.01,0.36258101563401773
1015,-0.1,0.0,5.331174850463867,1.0,0.028380050585613457,0.01,0.3622184346183837
1016,0.0,6.494932335430402e-06,5.342580795288086,1.0,0.028380092097013726,0.01,0.36185621618376534
1017,-0.1,0.0008678373773437248,5.342933893203735,1.0,0.028366532137992728,0.01,0.36149435996758156
1018,1.0,0.00019999000000003875,5.342990875244141,1.0,0.028369656981742722,0.01,0.361132865607614
1019,0.0,0.0,5.3430399894714355,1.0,0.028369656981742722,0.01,0.36077173274200636
1020,0.0,0.0,5.3430938720703125,1.0,0.028369656981742722,0.01,0.36041096100926434
1021,0.0,0.007941721568659434,5.361766815185547,1.0,0.028369656981742722,0.01,0.3600505500482551
1022,-0.1,9.999999999996123e-06,5.361814022064209,1.0,0.028369656981742722,0.01,0.35969049949820686
1023,0.0,0.0050169391477710035,5.3740808963775635,1.0,0.028350335220394506,0.01,0.3593308089987087
1024,0.0,1.084786307622237e-05,5.38637900352478,1.0,0.02835035370144954,0.01,0.35897147818971
1025,0.0,0.01504289350151274,5.404414892196655,1.0,0.028357595215333264,0.01,0.3586125067115203
1026,0.0,3.59007200446905e-06,5.416263818740845,1.0,0.028357609464046064,0.01,0.35825389420480874
1027,-0.1,0.001892488749340055,5.416385889053345,1.0,0.02835760968469186,0.01,0.35789564031060395
1028,0.0,1.0721843320746902e-07,5.423492670059204,1.0,0.028357609396317224,0.01,0.35753774467029337
1029,0.0,2.280472224971261e-06,5.430997848510742,1.0,0.028357625151936725,0.01,0.3571802069256231
1030,-0.1,0.001000242192928453,5.431246042251587,1.0,0.02835762892901915,0.01,0.3568230267186975
1031,0.0,1.5524635323991765e-05,5.440547704696655,1.0,0.02835770692973278,0.01,0.3564662036919788
1032,-0.1,0.0,5.440685033798218,1.0,0.02835770692973278,0.01,0.35610973748828684
1033,0.0,0.0019714442448064426,5.452682018280029,1.0,0.028358537935745474,0.01,0.35575362775079855
1034,0.0,0.0,5.45273494720459,1.0,0.028358537935745474,0.01,0.35539787412304774
1035,0.0,6.164833603669952e-06,5.46631383895874,1.0,0.028358572033583388,0.01,0.3550424762489247
1036,-0.1,0.010544734687374678,5.466618776321411,1.0,0.028344783442711494,0.01,0.3546874337726758
1037,1.0,0.0,5.4666748046875,1.0,0.028344783442711494,0.01,0.35433274633890316
1038,0.0,2.9832940490290094e-06,5.477435827255249,1.0,0.028344806987185358,0.01,0.35397841359256427
1039,0.0,1.4550463768339482e-07,5.484822988510132,1.0,0.028344807772431084,0.01,0.3536244351789717
1040,-0.1,0.002652251047429364,5.485055923461914,1.0,0.028303366349815,0.01,0.35327081074379274
1041,-0.1,9.999999999996123e-06,5.4851508140563965,1.0,0.028303522599815,0.01,0.352917539933049
1042,-0.1,0.011362983087857404,5.485239028930664,1.0,0.02830350120412707,0.01,0.3525646223931159
1043,0.0,2.7973815046080857e-06,5.493630886077881,1.0,0.028303508741520017,0.01,0.3522120577707228
1044,0.0,8.654695736869685e-07,5.500558853149414,1.0,0.028303515329637798,0.01,0.3518598457129521
1045,0.0,0.002973173487495626,5.520238876342773,1.0,0.028303515329637798,0.01,0.35150798586723914
1046,0.0,0.00014214986219632426,5.547057867050171,1.0,0.028303515329637798,0.01,0.3511564778813719
1047,-0.1,0.04951104985882139,5.547464847564697,1.0,0.029013604862484686,0.01,0.3508053214034905
1048,0.0,1.2847058560961175e-07,5.554576873779297,1.0,0.029013605666248887,0.01,0.35045451608208705
1049,-0.1,0.0040357652532726045,5.554811716079712,1.0,0.029011914233482282,0.01,0.350104061566005
1050,0.0,0.0,5.554861068725586,1.0,0.029011914233482282,0.01,0.349753957504439
1051,0.0,0.0010161744699428697,5.5637428760528564,1.0,0.02901191511016858,0.01,0.3494042035469346
1052,0.0,1.0096462092854576e-05,5.57560396194458,1.0,0.029011954330663222,0.01,0.3490547993433876
1053,0.0,0.0,5.575662851333618,1.0,0.029011954330663222,0.01,0.34870574454404424
1054,0.0,0.0006936946420837307,5.584922790527344,1.0,0.02901195908680188,0.01,0.3483570387995002
1055,-0.1,0.0,5.585007905960083,1.0,0.02901195908680188,0.01,0.3480086817607007
1056,-0.1,0.005195874448243881,5.585582733154297,1.0,0.029006593613908175,0.01,0.34766067307894
1057,1.0,0.0,5.585647821426392,1.0,0.029006593613908175,0.01,0.34731301240586104
1058,0.0,7.750162790553072e-08,5.592516899108887,1.0,0.029006594084321408,0.01,0.3469656993934552
1059,0.0,2.862988686720456e-06,5.604173898696899,1.0,0.02900659181693617,0.01,0.3466187336940617
1060,0.0,5.508073037081909e-08,5.6106579303741455,1.0,0.02900659210736922,0.01,0.34627211496036764
1061,-0.1,0.0007854900195423953,5.610706806182861,1.0,0.02899431882581387,0.01,0.3459258428454073
1062,0.0,0.010327423789755985,5.62870192527771,1.0,0.028963127355737393,0.01,0.34557991700256185
1063,-0.1,0.00015816718776667793,5.628799915313721,1.0,0.028960655993428536,0.01,0.3452343370855593
1064,-0.1,0.0022252985848980845,5.629006862640381,1.0,0.02895666911099394,0.01,0.34488910274847373
1065,-0.1,0.0055091039651447155,5.629321813583374,1.0,0.028899366167350685,0.01,0.34454421364572524
1066,0.0,0.006421117031341871,5.643954753875732,1.0,0.02888552417751566,0.01,0.3441996694320795
1067,0.0,0.0,5.64399790763855,1.0,0.02888552417751566,0.01,0.34385546976264747
1068,-0.1,4.713596187278788e-10,5.64404296875,1.0,0.028885524184880655,0.01,0.34351161429288485
1069,-0.1,0.0033481999606327934,5.644150972366333,1.0,0.028879616817823917,0.01,0.34316810267859194
1070,1.0,0.011291361644990783,5.6443188190460205,1.0,0.028879616817823917,0.01,0.34282493457591334
1071,0.0,9.097024501919836e-07,5.652390718460083,1.0,0.02887961721016237,0.01,0.3424821096413374
1072,0.0,0.003273427761992495,5.670063734054565,1.0,0.02887961721016237,0.01,0.3421396275316961
1073,-0.1,0.0,5.670105695724487,1.0,0.02887961721016237,0.01,0.34179748790416437
1074,-0.1,0.0,5.670154809951782,1.0,0.02887961721016237,0.01,0.3414556904162602
1075,0.0,0.0,5.670187950134277,1.0,0.02887961721016237,0.01,0.34111423472584396
1076,0.0,0.00015450400360938983,5.695645809173584,1.0,0.02887961721016237,0.01,0.34077312049111813
1077,-0.1,6.360788676085336e-06,5.695695877075195,1.0,0.028879716597485436,0.01,0.340432347370627
1078,-0.1,0.00012257049521676323,5.695807933807373,1.0,0.028877801433497673,0.01,0.34009191502325636
1079,0.0,0.0,5.695857763290405,1.0,0.028877801433497673,0.01,0.3397518231082331
1080,0.0,0.0,5.695897102355957,1.0,0.028877801433497673,0.01,0.33941207128512485
1081,0.0,0.00037273176753622745,5.7052929401397705,1.0,0.028877820074495224,0.01,0.3390726592138397
1082,0.0,0.00312071957385158,5.720087051391602,1.0,0.02887428947403497,0.01,0.3387335865546259
1083,0.0,0.00045525201520851133,5.728911876678467,1.0,0.02887428904207333,0.01,0.33839485296807126
1084,0.0,0.0,5.728961944580078,1.0,0.02887428904207333,0.01,0.3380564581151032
1085,-0.1,0.0007349210011768775,5.7290358543396,1.0,0.028862805901429943,0.01,0.33771840165698813
1086,-0.1,2.3709302221192238e-05,5.729163885116577,1.0,0.02886243544358274,0.01,0.33738068325533116
1087,-0.1,0.004161834588681511,5.7294158935546875,1.0,0.028813010750461318,0.01,0.3370433025720758
1088,0.0,0.0,5.729453086853027,1.0,0.028813010750461318,0.01,0.33670625926950376
1089,-0.1,0.0020000000000000018,5.729529857635498,1.0,0.028813010750461318,0.01,0.33636955301023425
1090,-0.1,0.0,5.7298219203948975,1.0,0.028813010750461318,0.01,0.336033183457224
1091,0.0,0.0,5.729858875274658,1.0,0.028813010750461318,0.01,0.3356971502737668
1092,-0.1,8.904469917106906e-05,5.7299158573150635,1.0,0.028814402073885866,0.01,0.335361453123493
1093,-0.1,1.970099999999697e-05,5.73000693321228,1.0,0.028814709902010866,0.01,0.3350260916703695
1094,0.0,1.2581367938413915e-06,5.741719961166382,1.0,0.02881471052334335,0.01,0.33469106557869915
1095,0.0,0.0,5.741767883300781,1.0,0.02881471052334335,0.01,0.33435637451312045
1096,0.0,8.56627543831285e-07,5.753054857254028,1.0,0.028814708931681598,0.01,0.3340220181386073
1097,0.0,0.0,5.75310206413269,1.0,0.028814708931681598,0.01,0.33368799612046873
1098,-0.1,0.0,5.753147840499878,1.0,0.028814708931681598,0.01,0.33335430812434824
1099,0.0,0.0,5.7531938552856445,1.0,0.028814708931681598,0.01,0.3330209538162239
1100,-0.1,0.008873942128539017,5.753872871398926,1.0,0.028861378332838392,0.01,0.33268793286240766
1101,0.0,1.7043068875674388e-06,5.762087821960449,1.0,0.028861387127346507,0.01,0.33235524492954527
1102,0.0,0.00372348133346812,5.779629945755005,1.0,0.028861387127346507,0.01,0.33202288968461574
1103,-0.1,0.0,5.779711961746216,1.0,0.028861387127346507,0.01,0.33169086679493115
1104,-0.1,0.0,5.77977991104126,1.0,0.028861387127346507,0.01,0.33135917592813624
1105,-0.1,0.0017166001553348843,5.779836893081665,1.0,0.028863037914583015,0.01,0.3310278167522081
1106,-0.1,0.00266354658336865,5.780326843261719,1.0,0.028851823200163745,0.01,0.3306967889354559
1107,0.0,0.0,5.780374050140381,1.0,0.028851823200163745,0.01,0.33036609214652046
1108,0.0,1.123627683139471e-05,5.790334939956665,1.0,0.02885181947790047,0.01,0.3300357260543739
1109,0.0,0.10102842461057658,5.8105878829956055,1.0,0.029321151110934668,0.01,0.32970569032831953
1110,0.0,0.13881163544478842,5.8377509117126465,1.0,0.030230918130805452,0.01,0.3293759846379912
1111,0.0,1.3421871166945212e-07,5.8464109897613525,1.0,0.030230918863598497,0.01,0.3290466086533532
1112,0.0,0.0021021504439956823,5.860615968704224,1.0,0.030248226628317002,0.01,0.3287175620446999
1113,0.0,4.673479361216528e-08,5.866631746292114,1.0,0.030248226651924753,0.01,0.32838884448265515
1114,0.0,0.00036414250957432775,5.892305850982666,1.0,0.030248226651924753,0.01,0.3280604556381725
1115,0.0,0.0,5.892358779907227,1.0,0.030248226651924753,0.01,0.32773239518253433
1116,0.0,4.359312277918947e-07,5.903482913970947,1.0,0.030248229395650653,0.01,0.3274046627873518
1117,0.0,6.275178553303697e-07,5.910244703292847,1.0,0.030248230855816703,0.01,0.32707725812456445
1118,-0.1,0.0,5.910322904586792,1.0,0.030248230855816703,0.01,0.32675018086643987
1119,0.0,0.0,5.910369873046875,1.0,0.030248230855816703,0.01,0.32642343068557345
1120,-0.1,0.0016283883018776441,5.910439968109131,1.0,0.030248753837604458,0.01,0.3260970072548879
1121,-0.1,0.0,5.910478115081787,1.0,0.030248753837604458,0.01,0.325770910247633
1122,0.0,0.009681793648048873,5.926042795181274,1.0,0.030226616705869867,0.01,0.32544513933738534
1123,0.0,0.0022562820742554218,5.94069504737854,1.0,0.030226616705869867,0.01,0.3251196941980479
1124,-0.1,0.00018469416200783337,5.940913915634155,1.0,0.030229346302151246,0.01,0.32479457450384985
1125,-0.1,0.0,5.940965890884399,1.0,0.030229346302151246,0.01,0.324469779929346
1126,0.0,0.001395323979486555,5.952573776245117,1.0,0.030235147205768205,0.01,0.32414531014941667
1127,-0.1,6.222940861985542e-06,5.9526708126068115,1.0,0.030235049972317234,0.01,0.32382116483926726
1128,0.0,0.0,5.952717065811157,1.0,0.030235049972317234,0.01,0.323497343674428
1129,0.0,6.087561384825991e-07,5.961195945739746,1.0,0.030235050091775885,0.01,0.3231738463307536
1130,0.0,0.043416203850144136,5.982224702835083,1.0,0.030612754306238464,0.01,0.32285067248442284
1131,1.0,0.0027657039622452223,5.982316970825195,1.0,0.030612754306238464,0.01,0.3225278218119384
1132,-0.1,0.01338902145084437,5.983094930648804,1.0,0.030461943771772984,0.01,0.3222052939901265
1133,0.0,0.0,5.9831438064575195,1.0,0.030461943771772984,0.01,0.32188308869613635
1134,0.0,2.131646892292726e-07,5.9901649951934814,1.0,0.03046194482107105,0.01,0.3215612056074402
1135,-0.1,0.005762444450270861,5.99058198928833,1.0,0.03041741420092651,0.01,0.3212396444018328
1136,-0.1,0.001245438721508521,5.990673780441284,1.0,0.030421240358271817,0.01,0.32091840475743094
1137,0.0,7.189744027031238e-07,5.99800181388855,1.0,0.030421245009205393,0.01,0.3205974863526735
1138,1.0,0.0027657039622452223,5.9981019496917725,1.0,0.030421245009205393,0.01,0.32027688886632083
1139,-0.1,0.005780114170513961,5.998490810394287,1.0,0.030399996708096462,0.01,0.3199566119774545
1140,-0.1,0.0032939390275122053,5.998802900314331,1.0,0.03037929718220122,0.01,0.31963665536547703
1141,0.0,0.05850143752239623,6.013216018676758,1.0,0.030823158393380415,0.01,0.31931701871011153
1142,-0.1,0.0009358768532773815,6.013287782669067,1.0,0.03083778146921287,0.01,0.3189977016914014
1143,0.0,0.0,6.013335943222046,1.0,0.03083778146921287,0.01,0.31867870398971
1144,-0.1,0.0018417155719761685,6.013376951217651,1.0,0.03083778146921287,0.01,0.31836002528572027
1145,-0.1,0.009982540604552656,6.014622926712036,1.0,0.030804995666778835,0.01,0.31804166526043454
1146,0.0,0.0,6.014663934707642,1.0,0.030804995666778835,0.01,0.3177236235951741
1147,-0.1,0.0,6.014702081680298,1.0,0.030804995666778835,0.01,0.3174058999715789
1148,0.0,0.0,6.0147528648376465,1.0,0.030804995666778835,0.01,0.31708849407160733
1149,-0.1,0.0,6.014801740646362,1.0,0.030804995666778835,0.01,0.31677140557753575
1150,0.0,0.0,6.014845848083496,1.0,0.030804995666778835,0.01,0.31645463417195824
1151,0.0,0.00019484930293772046,6.025644063949585,1.0,0.0308049936605527,0.01,0.3161381795377863
1152,1.0,0.010845749487477102,6.0257768630981445,1.0,0.0308049936605527,0.01,0.3158220413582485
1153,-0.1,0.01096945910447025,6.0264809131622314,1.0,0.030675966044919414,0.01,0.3155062193168902
1154,0.0,0.02467538173051403,6.038302898406982,1.0,0.0308564303131151,0.01,0.31519071309757335
1155,0.0,0.05082970995627629,6.0563578605651855,1.0,0.03094060197489766,0.01,0.3148755223844758
1156,0.0,0.01929451899851161,6.066062688827515,1.0,0.031102913458768415,0.01,0.31456064686209134
1157,0.0,0.021444470232893455,6.081113815307617,1.0,0.031238204579523886,0.01,0.31424608621522926
1158,-0.1,0.0010000000000000009,6.0811638832092285,1.0,0.031238204579523886,0.01,0.31393184012901404
1159,-0.1,0.0009358768532773815,6.0812389850616455,1.0,0.03122358150369143,0.01,0.31361790828888503
1160,0.0,0.0004960151034302801,6.09374475479126,1.0,0.031223581844653105,0.01,0.31330429038059615
1161,0.0,0.00020404670835259825,6.106215953826904,1.0,0.03122358184611173,0.01,0.31299098609021553
1162,-0.1,0.0,6.106265068054199,1.0,0.03122358184611173,0.01,0.3126779951041253
1163,0.0,6.609023381284281e-08,6.1155688762664795,1.0,0.031223582098631672,0.01,0.31236531710902116
1164,0.0,0.0,6.115628004074097,1.0,0.031223582098631672,0.01,0.3120529517919121
1165,0.0,5.718140359615424e-07,6.122147083282471,1.0,0.03122358638982817,0.01,0.3117408988401202
1166,0.0,0.004139862525616615,6.1374359130859375,1.0,0.03124144254529089,0.01,0.31142915794128007
1167,-0.1,0.0010211923313420137,6.13757586479187,1.0,0.03125739867546811,0.01,0.31111772878333877
1168,-0.1,0.010182424442869726,6.138106822967529,1.0,0.031355272319723064,0.01,0.3108066110545554
1169,0.0,0.0,6.138158082962036,1.0,0.031355272319723064,0.01,0.3104958044435009
1170,0.0,0.0005722338749502012,6.152951002120972,1.0,0.031355272495747905,0.01,0.3101853086390574
1171,0.0,4.256438965915391e-07,6.160163640975952,1.0,0.03135527403120268,0.01,0.30987512333041833
1172,-0.1,0.0037723929634695397,6.160539865493774,1.0,0.03132370671429803,0.01,0.3095652482070879
1173,0.0,2.0293020137878934e-07,6.16700005531311,1.0,0.03132370765036242,0.01,0.30925568295888084
1174,0.0,0.0,6.167050838470459,1.0,0.03132370765036242,0.01,0.308946427275922
1175,0.0,0.008377437215816914,6.17659592628479,1.0,0.03133535678545784,0.01,0.30863748084864606
1176,-0.1,0.0,6.1766557693481445,1.0,0.03133535678545784,0.01,0.3083288433677974
1177,-0.1,0.005910622970906141,6.176833868026733,1.0,0.03134211101420113,0.01,0.30802051452442963
1178,0.0,0.06357975749274902,6.19772481918335,1.0,0.03166723304639284,0.01,0.3077124940099052
1179,0.0,5.687436486743474e-07,6.2045769691467285,1.0,0.03166723560831462,0.01,0.3074047815158953
1180,0.0,2.5693536426413497e-06,6.211781740188599,1.0,0.031667248533142,0.01,0.30709737673437937
