225,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17399.212788890294,206181.15736646854
226,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17420.50617834415,206223.8693515911
227,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17441.842218542388,206266.6283673548
228,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17463.22099491461,206309.43446554604
229,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17484.642593061497,206352.28769800707
230,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17506.10709875533,206395.18811663933
231,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17527.61459793994,206438.13577339868
232,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17549.16517673162,206481.13072030008
233,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17570.75892141893,206524.1730094155
234,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17592.395918463273,206567.2626928741
235,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17614.07625449944,206610.3998228619
236,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17635.800016335485,206653.58445162242
237,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17657.567290953444,206696.81663145777
238,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17679.378165509737,206740.09641472722
239,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17701.232727335024,206783.42385384606
240,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17723.131063935223,206826.7990012903
241,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17745.073262991296,206870.22190959082
242,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17767.059412359966,206913.69263133855
243,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17789.08960007388,206957.2112191808
244,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17811.163914342076,207000.77772582436
245,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17833.282443550062,207044.3922040315
246,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17855.44527626075,207088.05470662564
247,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17877.652501214023,207131.76528648654
248,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17899.904207327858,207175.52399655286
249,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17922.200483698165,207219.33088982146
250,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17944.54141959928,207263.18601934635
251,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17966.92710448454,207307.08943824188
252,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17989.357627986246,207351.04119968033
253,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18011.833079916385,207395.04135689052
254,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18034.35355026676,207439.0899631632
255,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18056.9191292094,207483.18707184665
256,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18079.529907097087,207527.3327363455
257,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18102.185974463406,207571.52701012584
258,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18124.88742202344,207615.76994671294
259,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18147.634340673732,207660.06159968907
260,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18170.4268214933,207704.4020226963
261,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18193.264955743267,207748.79126943636
262,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18216.14883486752,207793.2293936683
263,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18239.078550493316,207837.71644921365
264,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18262.05419443138,207882.25248994943
265,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18285.07585867627,207926.83756981487
266,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18308.14363540683,207971.4717428073
267,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18331.257616986502,208016.15506298348
268,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18354.417895963983,208060.88758446003
269,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18377.624565072903,208105.6693614126
270,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18400.87771723305,208150.50044807838
271,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18424.17744555007,208195.38089875132
272,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18447.523843316256,208240.3107677871
273,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18470.917004010615,208285.29010960044
274,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18494.357021299555,208330.31897866877
275,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18517.843989037065,208375.39742952332
276,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18541.378001264948,208420.52551676164
277,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18564.95915221365,208465.70329503817
278,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18588.587536302075,208510.93081906866
279,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18612.263248138443,208556.20814362852
280,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18635.986382520437,208601.53532355293
281,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18659.7570344357,208646.91241373913
282,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18683.575299061926,208692.33946914366
283,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18707.44127176755,208737.81654478377
284,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18731.355048112084,208783.34369573728
285,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18755.316723846416,208828.92097714223
286,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18779.32639491328,208874.54844419885
287,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18803.38415744731,208920.2261521658
288,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18827.490107776153,208965.9541563644
289,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18851.64434242011,209011.73251217726
290,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18875.846958092647,209057.56127504646
291,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18900.098051701454,209103.44050047506
292,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18924.397720347777,209149.3702440292
293,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18948.746061327718,209195.35056133367
294,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18973.143172132215,209241.38150807697
295,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,18997.589150447347,209287.4631400074
296,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19022.084094154845,209333.59551293388
297,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19046.628101332848,209379.77868272952
298,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19071.221270255486,209426.0127053267
299,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19095.863699393958,209472.29763671992
300,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19120.5554874167,209518.63353296515
301,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19145.296733189643,209565.02045018048
302,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19170.087535777086,209611.45844454644
303,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19194.927994441376,209657.94757230315
304,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19219.81820864381,209704.48788975587
305,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19244.758278044956,209751.07945326885
306,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19269.748302505064,209797.72231926996
307,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19294.78838208427,209844.4165442495
308,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19319.878617043094,209891.1621847589
309,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19345.019107843113,209937.95929741306
310,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19370.209955146725,209984.80793888748
311,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19395.451259818485,210031.70816592142
312,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19420.74312292465,210078.6600353171
313,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19446.08564573388,210125.66360393705
314,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19471.47892971775,210172.71892870913
315,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19496.923076551087,210219.8260666224
316,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19522.41818811255,210266.98507472838
317,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19547.964366484517,210314.19601014224
318,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19573.561713954055,210361.45893004205
319,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19599.21033301314,210408.77389166786
320,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19624.910326358906,210456.14095232388
321,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19650.66179689437,210503.5601693763
322,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19676.46484772832,210551.03160025566
323,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19702.31958217641,210598.55530245524
324,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19728.226103761233,210646.1313335317
325,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19754.18451621251,210693.75975110425
326,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19780.194923467905,210741.44061285656
327,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19806.257429673187,210789.17397653585
328,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19832.37213918275,210836.9598999526
329,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19858.539156560102,210884.7984409801
330,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19884.758586578067,210932.68965755665
331,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19911.030534219375,210980.6336076841
332,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19937.355104676957,211028.630349428
333,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19963.732403354697,211076.67994091733
334,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,19990.162535867246,211124.78244034565
335,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20016.6456080411,211172.93790597146
336,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20043.181725914594,211221.14639611464
337,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20069.77099573845,211269.4079691624
338,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20096.413523976236,211317.72268356432
339,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20123.10941730484,211366.09059783566
340,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20149.858782614585,211414.51177055424
341,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20176.66172701033,211462.9862603653
342,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20203.51835781094,211511.51412597398
343,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20230.428782550607,211560.0954261558
344,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20257.39310897889,211608.73021974732
345,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20284.411445060905,211657.41856564954
346,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20311.48389897839,211706.16052283137
347,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20338.61057912942,211754.95615032365
348,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20365.791594129456,211803.8055072231
349,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20393.027052811445,211852.70865269302
350,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20420.317064226172,211901.66564595894
351,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20447.661737643142,211950.67654631476
352,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20475.0611825504,211999.74141311715
353,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20502.515508655593,212048.86030579027
354,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20530.024825885906,212098.0332838212
355,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20557.58924438884,212147.26040676574
356,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20585.208874532374,212196.5417342413
357,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20612.883826905694,212245.87732593468
358,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20640.61421231954,212295.26724159607
359,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20668.40014180643,212344.7115410429
360,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20696.241726621312,212394.21028415623
361,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20724.139078242064,212443.76353088595
362,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20752.092308369924,212493.37134124702
363,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20780.10152892959,212543.03377531905
364,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20808.166852070255,212592.750893249
365,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20836.288390165595,212642.52275524946
366,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20864.466255814343,212692.3494216011
367,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20892.70056184084,212742.23095264813
368,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20920.99142129545,212792.16740880336
369,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20949.338947454773,212842.15885054573
370,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,20977.743253822475,212892.20533841994
371,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21006.20445412969,212942.3069330379
372,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21034.72266233507,212992.46369507845
373,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21063.297992625743,213042.67568528722
374,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21091.930559417353,213092.9429644765
375,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21120.620477354936,213143.26559352534
376,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21149.367861313072,213193.64363337998
377,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21178.172826396487,213244.07714505438
378,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21207.035487940197,213294.56618962844
379,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21235.95596151061,213345.11082825094
380,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21264.934362905467,213395.71112213712
381,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21293.97080815437,213446.36713256824
382,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21323.06541351937,213497.0789208958
383,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21352.218295495433,213547.8465485365
384,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21381.429570810862,213598.67007697668
385,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21410.69935642776,213649.5495677687
386,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21440.027769542416,213700.48508253365
387,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21469.41492758599,213751.4766829595
388,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21498.860948224916,213802.5244308032
389,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21528.365949361072,213853.6283878896
390,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21557.930049132687,213904.7886161109
391,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21587.553365914526,213956.00517742804
392,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21617.236018318526,214007.2781338699
393,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21646.97812519416,214058.6075475339
394,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21676.779805628947,214109.99348058546
395,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21706.641178949085,214161.4359952589
396,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21736.56236471952,214212.9351538575
397,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21766.543482744954,214264.49101875143
398,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21796.584653069775,214316.10365238073
399,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21826.685995979064,214367.77311725557
400,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21856.847631998822,214419.4994759512
401,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21887.06968189635,214471.28279111566
402,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21917.352266680773,214523.12312546343
403,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21947.69550760385,214575.02054177996
404,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,21978.099526160073,214626.97510291828
405,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22008.56444408715,214678.98687180073
406,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22039.09038336692,214731.05591142018
407,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22069.677466225225,214783.18228483785
408,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22100.325815133103,214835.36605518396
409,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22131.03555280659,214887.60728566005
410,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22161.806802207528,214939.90603953536
411,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22192.639686544317,214992.2623801494
412,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22223.53432927192,215044.67637091258
413,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22254.490854092557,215097.1480753027
414,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22285.509384956527,215149.67755687062
415,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22316.590046061985,215202.2648792332
416,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22347.732961856094,215254.9101060816
417,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22378.938257035294,215307.6133011739
418,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22410.20605654567,215360.37452833983
419,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22441.536485583754,215413.1938514796
420,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22472.92966959662,215466.07133456302
421,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22504.385734282856,215519.00704162993
422,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22535.90480559264,215572.00103679314
423,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22567.487009728462,215625.05338423298
424,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22599.13247314565,215678.16414820205
425,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22630.841322552737,215731.33339302323
426,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22662.61368491234,215784.5611830909
427,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22694.449687440905,215837.84758286996
428,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22726.34945761004,215891.1926568955
429,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22758.31312314658,215944.5964697751
430,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22790.34081203324,215998.05908618664
431,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22822.432652508967,216051.5805708788
432,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22854.58877306974,216105.1609886727
433,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22886.809302468722,216158.80040445973
434,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22919.09436971713,216212.49888320387
435,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22951.444104084647,216266.2564899398
436,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,22983.858635099557,216320.07328977357
437,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23016.338092549915,216373.94934788358
438,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23048.88260648362,216427.88472952036
439,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23081.49230720918,216481.87950000455
440,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23114.167325295817,216535.93372473103
441,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23146.9077915745,216590.04746916477
442,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23179.713837138363,216644.2207988437
443,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23212.585593342857,216698.45377937818
444,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23245.52319180661,216752.74647644995
445,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23278.52676441208,216807.0989558137
446,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23311.596443305607,216861.51128329663
447,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23344.73236089844,216915.98352479786
448,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23377.934649866886,216970.5157462899
449,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23411.203443153157,217025.1080138165
